Name EN,Name ZH
0820 - Tennis no Ouji-sama - Aim at the Victory! (Japan),0820-网球王子-志在胜利!(日版)
0821 - Tarzan - Rueckkehr in den Dschungel (Germany),0821-泰山重返丛林(德国)
0822 - Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Kouryuu no Shou - Daichi Hen (Japan),0822-爆转陀螺2002激斗赛-黄龙之章(日版)
0823 - Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Seiryuu no Shou - Takao Hen (Japan),0823-爆转陀螺2002激斗赛-青龙之章(日版)
0824 - Dokidoki Cooking Series 1 - Komugi-chan no Happy Cake (Japan),0824-烹饪系列1-快乐糕点(日版)
0825 - Godzilla - Domination! (USA),0825-怪物统治!(美版)
0826 - Higanbana (Japan) (Rev 1),0826-彼岸花(日版)(版本1)
"0827 - Inspector Gadget Racing (Europe) (En,Fr,De,Es,It,Nl)","0827-嘎杰特赛车(欧版)(英,法,德,西,意,荷)"
"0828 - F1 2002 (USA, Europe)","0828-F1大奖赛车2002(美版,欧版)"
0829 - Medabots - Metabee (Europe),0829-金属机器人大战-蓝蜂版(欧版)
0830 - K-1 Pocket Grand Prix 2 (Japan),0830-K-1口袋格斗大奖赛2(日版)
0831 - Kururin Paradise (Japan),0831-滚滚棒天堂(日版)
0832 - Crash Bandicoot 2 - N-Tranced (USA),0832-古惑狼2(美版)
"0833 - Monster AG, Die (Germany)",0833-怪兽公司(德国)
0834 - Kotoba no Puzzle - Mojipittan Advance (Japan),0834-智力拼字A(日版)
"0835 - Jungle Book 2, The (Europe) (En,Fr,De,Es,It,Nl)","0835-迪斯尼-丛林之书2(欧版)(英,法,德,西,意,荷)"
0836 - Little Buster Q (Japan),0836-小小克星巨人(日版)
"0837 - Micro Machines (Europe) (En,Fr,De,Es,It)","0837-微型小小赛车(欧版)(英,法,德,西,意)"
0838 - Digimon - Battle Spirit (USA),0838-数码宝贝-斗魂传说(美版)
0839 - Taxi 3 (France),0839-终极杀阵车3(法国)
0840 - International Superstar Soccer Advance (Europe),0840-国际超级明星足球赛(欧版)
0841 - Power Pro Kun Pocket 5 (Japan),0841-实况Q版口袋棒球5(日版)
"0842 - Marie, Elie & Anis no Atelier - Soyokaze kara no Dengon (Japan)",0842-炼金术士玛丽艾莉&安丝的工作室-风之传言(日版)
0843 - Boulder Dash EX (Japan),0843-推石小子EX(日版)
0844 - Inuyasha - Naraku no Wana! Mayoi no Mori no Shoutaijou (Japan),0844-犬夜叉-奈落之圈套迷幻森林之请帖(日版)
0845 - Elemix! (Japan),0845-艾列米克斯物语!(日版)
"0846 - Daredevil (USA, Europe)","0846-夜魔侠(美版,欧版)"
0847 - GT Advance 3 - Pro Concept Racing (USA),0847-GTA职业概念赛车3(美版)
0848 - Mini Moni. - Onegai Ohoshi-sama! (Japan),0848-迷你早安-落在山脊上的星星!(日版)
0849 - Battle Network - Rockman EXE 3 - Black (Japan) (Rev 1),0849-洛克人-战斗网络EXE3-黑版(日版)(版本1)
0850 - Final Fantasy Tactics Advance (Japan),0850-最终幻想战略版(日版)
"0851 - Yu-Gi-Oh! - Dungeon Dice Monsters (USA) (En,Es)","0851-游戏王-地牢方块妖怪(美版)(英,西)"
"0852 - Shining Soul (Europe) (En,Fr,De,Es,It)","0852-光明之魂(欧版)(英,法,德,西,意)"
0853 - IK+ (Europe),0853-国际空手道大赛加强版(欧版)
0854 - Demon Driver - Time to Burn Rubber! (Europe),0854-魔鬼赛车手!(欧版)
0855 - Super Dropzone - Intergalactic Rescue Mission (Europe),0855-超級月面地帶(欧版)
0856 - Stadium Games (Europe),0856-田径游戏运动会(欧版)
0857 - Strike Force Hydra (Europe),0857-决战九头蛇(欧版)
0858 - World Tennis Stars (Europe),0858-世界明星网球赛(欧版)
"0859 - Rayman 3 (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","0859-雷曼3(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"0860 - Lord of the Rings, The - Futatsu no Tou (Japan)",0860-指环王-双塔(日版)
0861 - Metroid Fusion (Japan),0861-银河战士-融合(日版)
0862 - Manga-ka Debut Monogatari - Akogare! Manga Ka Ikusei Game! (Japan),0862-漫画家物语(日版)
0863 - Fushigi no Kuni no Alice (Japan),0863-爱丽丝梦游仙境(日版)
0864 - Spyro Advance (Japan),0864-小龙斯派罗-冰冻的季节(日版)
"0865 - Bubble Bobble - Old & New (Europe) (En,Fr,De,Es,It)","0865-泡泡龙新版&旧版(欧版)(英,法,德,西,意)"
0866 - Mugenborg (Japan),0866-梦幻伯格(日版)
"0867 - Legend of Zelda, The - A Link to the Past & Four Swords (Europe) (En,Fr,De,Es,It)","0867-塞尔达传说-时空隧道(欧版)(英,法,德,西,意)"
0868 - Tennis no Ouji-sama 2003 - Passion Red (Japan),0868-网球王子2003-火红版(日版)
0869 - Tennis no Ouji-sama 2003 - Cool Blue (Japan),0869-网球王子2003-冰蓝版(日版)
0870 - Total Soccer Advance (Japan),0870-冠军足球(日版)
0871 - Lode Runner (Japan),0871-淘金人(日版)
"0872 - Butt-Ugly Martians - B.K.M. Battles (Europe) (En,Fr,De,Es,It)","0872-神勇火星人-反冲大作战(欧版)(英,法,德,西,意)"
0873 - All-Star Baseball 2004 Featuring Derek Jeter (USA),0873-全美明星棒球2004(美版)
0874 - Phantasy Star Collection (Europe),0874-梦幻之星123代合集(欧版)
0875 - Wings (USA),0875-长空之翼(美版)
0876 - Wagamama Fairy Mirumo de Pon! - Ougon Maracas no Densetsu (Japan),0876-任性妖精Mirumo-黄金响葫芦的传说(日版)
"0877 - Zapper (Europe) (En,Fr,De,Es,It)","0877-蚱蜢zapper(欧版)(英,法,德,西,意)"
"0878 - Virtua Tennis (Europe) (En,Fr,De,Es,It)","0878-虚拟网球(欧版)(英,法,德,西,意)"
0879 - Tales of the World - Summoner's Lineage (Japan),0879-世界传说-召唤者之血统(日版)
0880 - TOCA World Touring Cars (Europe),0880-托卡世界环游赛车(欧版)
0881 - Koukou Juken Advance Series Eitango Hen - 2000 Words Shuuroku (Japan),0881-高校受验加强系列-英语单词篇-2000字-红版(日版)
"0882 - Pokemon - Sapphire Version (USA, Europe)","0882-口袋妖怪-蓝宝石(美版,欧版)"
0883 - Street Fighter Alpha 3 (USA),0883-少年街霸A3(美版)
0884 - Zelda no Densetsu - Kamigami no Triforce & 4tsu no Tsurugi (Japan),0884-赛尔达传说-众神之三角力量和四支剑(日版)
0885 - Tom and Jerry in Infurnal Escape (USA),0885-汤姆和杰利-逃出地狱(美版)
0886 - Megaman & Bass (USA),0886-洛克人和佛鲁迪(美版)
0887 - SEGA Rally Championship (USA),0887-世嘉拉力锦标赛车(美版)
"0888 - Defender - For All Mankind (Europe) (En,Fr,De,Es,It)","0888-防御者(欧版)(英,法,德,西,意)"
"0889 - Crash Bandicoot 2 - N-Tranced (Europe) (En,Fr,De,Es,It,Nl)","0889-古惑狼2(欧版)(英,法,德,西,意,荷)"
"0890 - Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It)","0890-索尼克A2(美版)(英,日,法,德,西,意)"
"0891 - Pokemon - Ruby Version (USA, Europe)","0891-口袋妖怪-红宝石(美版,欧版)"
0892 - Yu-Gi-Oh! Duel Monsters 8 - Hametsu no Daijashin (Japan),0892-游戏王8-破灭之大邪神(日版)
0893 - Made in Wario (Japan),0893-瓦里奥制造(日版)
"0894 - 007 - NightFire (USA, Europe) (En,Fr,De)","0894-占士邦007-夜火(美版,欧版)(英,法,德)"
"0895 - Bratz (USA) (En,Fr,Es)","0895-跳舞机(美版)(英,法,西)"
"0896 - Muppets, The - On with the Show! (USA, Europe) (En,Fr,De,Es,It,Nl)","0896-芝麻街-演出开始啦!(美版,欧版)(英,法,德,西,意,荷)"
0897 - Piglet's Big Game (USA),0897-小猪大游戏(美版)
"0898 - Lost Vikings, The (Europe) (En,Fr,De,Es)","0898-失落的维京人(欧版)(英,法,德,西)"
"0899 - Dr. Muto (Europe) (En,Fr,De,Es,It)","0899-疯狂博士(欧版)(英,法,德,西,意)"
"0900 - Sonic Advance 2 (Europe) (En,Ja,Fr,De,Es,It)","0900-索尼克A2(欧版)(英,日,法,德,西,意)"
"0901 - Samurai Jack - The Amulet of Time (USA, Europe)","0901-日本武士杰克-时间之护身符(美版,欧版)"
0902 - MLB SlugFest 2004 (USA),0902-美国职棒大联盟2004(美版)
0903 - From TV Animation One Piece - Mezase! King of Berry (Japan),0903-海贼王-目标!赏金之王(日版)
0904 - Daredevil (Germany),0904-夜魔侠(德国)
"0905 - Bruce Lee - Return of the Legend (Europe) (En,Fr,De,Es,It)","0905-李小龙-传说中的英雄再现(欧版)(英,法,德,西,意)"
0906 - Animal Snap - Rescue Them 2 by 2 (Europe),0906-动物方块-拯救它们(欧版)
"0907 - Ultimate Brain Games (USA, Europe)","0907-终极智力游戏(美版,欧版)"
0908 - Sister Princess - RePure (Japan),0908-妹妹公主(日版)
"0909 - Castleween (Europe) (En,Fr,De,Es,It)","0909-古堡幽灵(欧版)(英,法,德,西,意)"
0910 - Superman - Countdown to Apokolips (USA),0910-超人-回到地球(美版)
0911 - Super Puzzle Fighter II (Europe),0911-超级街霸对战方块2(欧版)
0912 - Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan),0912-志村健之白痴殿下-爆笑天下统一游戏(日版)
0913 - Inukko Club (Japan),0913-小狗俱乐部-福丸之大冒险(日版)
0914 - Dragon Quest Monsters - Caravan Heart (Japan),0914-勇者斗恶龙怪物篇3-旅团之心(日版)
"0915 - Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany)",0915-天才男孩吉米中子VS吉米负电子(德国)
"0916 - Gremlins - Stripe vs Gizmo (Europe) (En,Fr,De,Es,It,Pt)","0916-魔怪小精灵(欧版)(英,法,德,西,意,葡)"
0917 - Shin Megami Tensei (Japan),0917-真女神转生(日版)
0918 - Quiere Ser Millonario (Spain),0918-谁想成为百万富翁(西班牙)
0919 - Driver 2 Advance (USA),0919-生死时速车2A(美版)
"0920 - Ed, Edd n Eddy - Jawbreakers! (USA)",0920-艾德与艾迪-唠叨的家伙们!(美版)
"0921 - Super Monkey Ball Jr. (Europe) (En,Fr,De,Es,It)","0921-超级猴子球(欧版)(英,法,德,西,意)"
0922 - Santa Claus Saves the Earth (Europe),0922-圣诞老人救地球(欧版)
0923 - Medabots - Rokusho (Europe),0923-金属机器人大战-六书版(欧版)
"0924 - Golden Sun - The Lost Age (USA, Europe)","0924-黄金太阳2-失落的时代(美版,欧版)"
0925 - Ninja Cop (Europe),0925-忍者刑警(欧版)
"0926 - Disney Princess (USA, Europe)","0926-迪斯尼公主(美版,欧版)"
"0927 - Bomberman Max 2 - Blue Advance (Europe) (En,Fr,De)","0927-炸弹人马克思2-蓝版(欧版)(英,法,德)"
"0928 - Bomberman Max 2 - Red Advance (Europe) (En,Fr,De)","0928-炸弹人马克思2-红版(欧版)(英,法,德)"
0929 - Whistle! - Dai-37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai (Japan),0929-哨声响起(日版)
0930 - Ao-Zora to Nakama-tachi - Yume no Bouken (Japan),0930-梦之冒险(日版)
0931 - Hamtaro - Ham-Ham Heartbreak (USA),0931-哈姆太郎3-恋爱大冒险(美版)
0932 - Crazy Taxi - Catch a Ride (USA),0932-疯狂出租车(美版)
"0933 - Daredevil (Europe) (En,Fr,Es,It)","0933-夜魔侠(欧版)(英,法,西,意)"
0934 - Freestyle Scooter (Europe),0934-极限时髦滑板车(欧版)
0935 - Mortal Kombat Advance (Europe),0935-真人快打A(欧版)
0936 - Dancing Sword - Senkou (Japan),0936-舞之刃(日版)
"0937 - Lost Vikings, The (USA)",0937-失落的维京人(美版)
"0938 - Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (Europe) (En,Ja,Fr,De,Es,It)","0938-游戏王6-国际版(欧版)(英,日,法,德,西,意)"
"0939 - X2 - Wolverine's Revenge (USA, Europe)","0939-X战警2-狼人之复仇(美版,欧版)"
0940 - Bokujou Monogatari - Mineral Town no Nakama-tachi (Japan),0940-牧场物语-矿石镇的朋友们(日版)
0941 - Exciting Bass (Japan),0941-刺激钓鱼(日版)
0942 - Pink Panther - Pinkadelic Pursuit (USA),0942-粉红色的黑豹(美版)
0943 - Sengoku Kakumei Gaiden (Japan),0943-战国革命外传(日版)
0944 - Medarot Ni Core - Kabuto (Japan),0944-金属机械器人2-甲冑版(日版)
"0945 - Colin McRae Rally 2.0 (USA) (En,Fr,De)","0945-科林麦克雷拉力赛车2(美版)(英,法,德)"
0946 - Slot! Pro 2 Advance - GoGo Juggler & New Tairyou (Japan),0946-专业柏青嫂游戏2-走开骗子(日版)
0947 - Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan),0947-森林之家4(日版)
0948 - Nihon Pro Mahjong Renmei Kounin - Tetsuman Advance - Menkyo Kaiden Series (Japan),0948-日本职业麻将-徹万(日版)
0949 - Yumemi-chan no Naritai Series 3 - Watashi no Makesalon (Japan),0949-我的彩粧世界(日版)
0950 - Disney Sports - Basketball (Japan),0950-迪斯尼全明星体育系列-篮球(日版)
0951 - Koukou Juken Advance Series Eijukugo Hen - 650 Phrases Shuuroku (Japan),0951-高校受验系列-英熟語语篇-650片语收錄(日版)
0952 - Zoids Saga II (Japan),0952-机兽新世纪2(日版)
0953 - Kisekko Gurumii - Chesty to Nuigurumi-tachi no Mahou no Bouken (Japan),0953-魔法之冒险(日版)
0954 - Medarot Ni Core - Kuwagata (Japan),0954-金属机械器人2-鍬型虫版(日版)
0955 - Shin Nihon Pro Wrestling - Toukon Retsuden Advance (Japan),0955-新日本职业摔跤-斗魂烈传(日版)
0956 - Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan),0956-简单2960第二集-打砖块障碍崩溃(日版)
0957 - Bass Tsuri Shiyouze! - Tournament wa Senryaku da! (Japan),0957-钓鲈巡回赛-夺标就是战略!(日版)
0958 - Lara Croft Tomb Raider - The Prophecy (Japan),0958-古墓丽影-预言(日版)
0959 - Fancy Pocket (Japan),0959-口袋精品店(日版)
0960 - Oshare Princess 2 + Doubutsu Kyaranabi Uranai (Japan),0960-奥沙尔公主2和动物占卜(日版)
"0961 - Superman - Countdown to Apokolips (Europe) (En,Fr,De,Es,It)","0961-超人-回到地球(欧版)(英,法,德,西,意)"
0962 - SEGA Rally Championship (Europe),0962-世嘉拉力锦标赛车(欧版)
0963 - Fire Emblem - Rekka no Ken (Japan),0963-火炎之纹章-烈火之剑(日版)
0964 - Summon Night - Craft Sword Monogatari (Japan),0964-召唤之夜-铸剑物语(日版)
0965 - RPG Tsukuru Advance (Japan),0965-RPG工具(日版)
"0966 - Sum of All Fears, The (USA) (En,Fr,De,Es,It)","0966-恐惧的总和(美版)(英,法,德,西,意)"
0967 - Hunter X Hunter - Minna Tomodachi Daisakusen!! (Japan),0967-猎人X猎人-热血友情大作战!!(日版)
0968 - X-Men 2 - La Vengeance de Wolverine (France),0968-X战警2-狼人之复仇(法国)
"0969 - Rayman 3 (USA) (En,Fr,Es)","0969-雷曼3(美版)(英,法,西)"
0970 - Azumanga Daiou Advance (Japan),0970-漫画大王(日版)
0971 - Disney Sports - Motocross (USA),0971-迪斯尼全明星体育系列-摩托车(美版)
0972 - Bouken Yuuki Pluster World - Pluston GP (Japan),0972-冒险游记GP赛车(日版)
0973 - Zero One (Japan),0973-对与错-是与非(日版)
0974 - Rockman Zero 2 (Japan),0974-洛克人ZERO2(日版)
"0975 - Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection - Mahjong, Shougi, Hanafuda, Reversi (Japan)",0975-简单2960第一集-桌面游戏(日版)
"0976 - Drome Racers (Europe) (En,Fr,De,Da)","0976-乐高疯狂赛车(欧版)(英,法,德,丹)"
"0977 - Tom Clancy's Splinter Cell (USA) (En,Fr,Es)","0977-分裂细胞(美版)(英,法,西)"
0978 - Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan),0978-火影忍者-最强忍者大集合(日版)
0979 - Super Puzzle Fighter II (USA),0979-超级街霸对战方块2(美版)
0980 - Castlevania - Akatsuki no Minuet (Japan),0980-恶魔城-晓月圆舞曲(日版)
"0981 - Castlevania - Aria of Sorrow (Europe) (En,Fr,De)","0981-恶魔城-晓月圆舞曲(欧版)(英,法,德)"
0982 - Lufia - The Ruins of Lore (USA),0982-沉默的遗迹-四狂神战记外传(美版)
0983 - Castlevania - Aria of Sorrow (USA),0983-恶魔城-晓月圆舞曲(美版)
"0984 - Medal of Honor - Underground (Europe) (En,Fr,Es,It) (Ubi Soft)","0984-荣誉勋章(欧版)(英,法,西,意)(育碧)"
"0985 - Tom and Jerry in Infurnal Escape (Europe) (En,Fr,De,Es,It)","0985-汤姆和杰利-逃出地狱(欧版)(英,法,德,西,意)"
"0986 - Yu-Gi-Oh! Duel Monsters International - Worldwide Edition (Japan) (En,Ja,Fr,De,Es,It)","0986-游戏王6-国际版(日版)(英,日,法,德,西,意)"
0987 - Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou (Japan),0987-美食家的厨房(日版)
"0988 - Finding Nemo (USA, Europe)","0988-海底总动员-寻找伦莫(美版,欧版)"
"0989 - WarioWare, Inc. - Mega Microgame$! (USA)",0989-瓦里奥制造(美版)
0990 - Cross Town Heroes (Europe),0990-城市救火英雄车(欧版)
0991 - Spirit - Der Wilde Mustang - Auf der Suche nach Homeland (Germany),0991-小马王(德国)
0993 - Iridion II (USA),0993-伊登战机II(美版)
"0994 - Iridion II (Europe) (En,Fr,De)","0994-伊登战机II(欧版)(英,法,德)"
0995 - Buffy - Im Bann der Daemonen - Koenig Darkhuls Zorn (Germany),0995-吸血鬼杀手巴菲-返回黑暗世界(德国)
"0996 - WarioWare, Inc. - Minigame Mania (Europe) (En,Fr,De,Es,It)","0996-瓦里奥制造(欧版)(英,法,德,西,意)"
"0997 - Donkey Kong Country (Europe) (En,Fr,De,Es,It)","0997-超级大金刚(欧版)(英,法,德,西,意)"
"0998 - SEGA Arcade Gallery (Europe) (En,Fr,De,Es,It)","0998-世嘉街机游戏集锦(欧版)(英,法,德,西,意)"
"0999 - Britney's Dance Beat (Europe) (En,De)","0999-小甜甜布兰妮之舞蹈节拍(欧版)(英,德)"
1000 - Weekend Miljonairs (Netherlands),1000-谁想成为百万富翁(荷兰)
"1001 - Bratz (Europe) (En,Fr,De,Es,It)","1001-跳舞机(欧版)(英,法,德,西,意)"
1002 - Agassi Tennis Generation (USA),1002-阿加西网球世代2002(美版)
"1003 - Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It)","1003-游戏王6-国际版(美版)(英,日,法,德,西,意)"
"1004 - Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)","1004-迪斯尼全明星体育系列-滑板(欧版)(英,法,德,西,意)"
"1005 - Disney Sports - Football (Soccer) (Europe) (En,Fr,De,Es,It)","1005-迪斯尼全明星体育系列-足球(欧版)(英,法,德,西,意)"
"1006 - Midnight Club - Street Racing (Europe) (En,Fr,De,Es,It)","1006-港湾深夜俱乐部-街头狂飙(欧版)(英,法,德,西,意)"
1007 - Tottoko Hamutarou 4 - Nijiiro Daikoushin Dechu (Japan),1007-哈姆太郎4-虹色大行进(日版)
"1008 - Disney Sports - Snowboarding (Europe) (En,Fr,De,Es,It)","1008-迪斯尼全明星体育系列-滑雪板(欧版)(英,法,德,西,意)"
1009 - Chessmaster (USA),1009-西洋棋大师(美版)
1010 - Spirit - Stallion of the Cimarron - Search for Homeland (Europe),1010-小马王(欧版)
1011 - Hamster Monogatari 3 GBA (Japan),1011-仓鼠物语3(日版)
1012 - Woody Woodpecker - Crazy Castle 5 (Japan),1012-啄木鸟伍迪闯疯狂城堡5(日版)
1013 - Puzzle & Tantei Collection (Japan),1013-方块&侦探游戏合集(日版)
1014 - GetBackers Dakkanya - Metropolis Dakkan Sakusen! (Japan),1014-闪灵二人组-首都夺还作战!(日版)
1015 - Tony Hawk's Pro Skater 3 (Germany),1015-托尼霍克职业滑板3(德国)
"1016 - Pro Beach Soccer (Europe) (En,Fr,De,Es,It,Pt)","1016-职业沙滩足球(欧版)(英,法,德,西,意,葡)"
"1017 - Incredible Hulk, The (USA)",1017-变相怪杰绿巨人(美版)
1018 - Wing Commander - Prophecy (USA),1018-银河飞将-预言(美版)
1019 - Bouken Yuuki Pluster World - Densetsu no Plust Gate (Japan),1019-冒险游记-未发现的传说(日版)
"1020 - Rugrats - Go Wild (USA, Europe)","1020-鲁加特野外历险记(美版,欧版)"
"1021 - Medabots AX - Metabee Ver. (Europe) (En,Fr,De,Es,It)","1021-金属机器人大战AX-蓝蜂版(欧版)(英,法,德,西,意)"
1022 - Zen-Nihon Shounen Soccer Taikai 2 - Mezase Nihon-ichi! (Japan),1022-全日本少年足球大会2-目标日本第一!(日版)
1023 - Scooby-Doo (Germany),1023-史诺比鬼屋历险-真人照片版(德国)
1024 - GT Advance 3 - Pro Concept Racing (Europe),1024-GTA职业概念赛车3(欧版)
"1025 - Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)","1025-索尼克弹珠派对(美版)(英,日,法,德,西,意)"
1026 - Spider-Man (Germany),1026-蜘蛛人-电影版(德国)
"1027 - Tom Clancy's Splinter Cell (Europe) (En,Fr,De,Es,It,Nl)","1027-分裂细胞(欧版)(英,法,德,西,意,荷)"
"1028 - Wolfenstein 3D (USA, Europe)","1028-3D德军总部(美版,欧版)"
1029 - Megaman & Bass (Europe),1029-洛克人和佛鲁迪(欧版)
1030 - Gekitou Densetsu Noah - Dream Management (Japan),1030-激斗梦幻经理人(日版)
1031 - Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA),1031-终极筋肉人-超级英雄之路(美版)
"1032 - Incredible Hulk, The (Europe) (En,Fr,De,Es,It)","1032-变相怪杰绿巨人(欧版)(英,法,德,西,意)"
