Name EN,Name ZH
Jurassic Park (France),侏罗纪公园(法国)
Jurassic Park (Germany),侏罗纪公园(德国)
Jurassic Park (Italy),侏罗纪公园(意大利)
Jurassic Park (Japan),侏罗纪公园(日版)
Jurassic Park (Spain),侏罗纪公园(西班牙)
Jurassic Park (USA),侏罗纪公园(美版)
Jurassic Park (USA) (Rev 1),侏罗纪公园(美版)(版本1)
"Jurassic Park Part 2 - The Chaos Continues (Europe) (En,Fr,De,It)","侏罗纪公园2(欧版)(英,法,德,意)"
"Jurassic Park Part 2 - The Chaos Continues (USA) (En,Fr,De,It)","侏罗纪公园2(美版)(英,法,德,意)"
Justice League Task Force (Europe),正义超人大对决(欧版)
Justice League Task Force (Japan) (En),正义超人大对决(日版)(英)
Justice League Task Force (USA),正义超人大对决(美版)
Jutei Senki (Japan),树帝战记(日版)
Juusou Kihei Valken (Japan),重装机兵瓦尔肯(日版)
K.H. Rummenigge's Player Manager (Germany),KH足球经纪人(德国)
Ka-blooey (USA),爆破精灵(美版)
Kabuki Chou Reach Mahjong Tonpuusen (Japan),歌舞伎町麻将名人殿堂(日版)
Kabuki Rocks (Japan),歌舞妓洛克斯(日版)
Kachiuma Yosou Soft - Baken Renkinjutsu (Japan),嘉岛游想软-爆炎炼金术(日版)
Kachou Shima Kousaku (Japan),嘉翔岛构想(日版)
Kagakusha Harley no Haran Banjou (Japan) (En),哈利巨人屋探险(日版)(英)
Kaite Tsukutte Asoberu Dezaemon (Japan),描绘卫门(日版)
Kaizou Choujin Shubibinman Zero (Japan),改造人Zero(日版)
Kakinoki Shougi (Japan),柿木将棋(日版)
Kamaitachi no Yoru (Japan),恐怖惊魂夜(日版)
Kamen Rider (Japan),假面骑士(日版)
Kamen Rider (Japan) (Rev 1),假面骑士(日版)(版本1)
Kamen Rider SD - Shutsugeki!! Rider Machine (Japan),SD假面骑士(日版)
Karura Ou (Japan),迦楼罗王(日版)
Kashiwagi Shigetaka no Top Water Bassing (Japan),顶尖钓客(日版)
Kat's Run - Zen-Nihon K-Car Senshuken (Japan),车神大赛(日版)
Katou Hifumi Kudan - Shougi Club (Japan),加藤一二三九段-将棋教室(日版)
Kawa no Nushi Tsuri 2 (Japan),钓鱼太郎2(日版)
Kawasaki Caribbean Challenge (USA),川崎竞速挑战(美版)
Kawasaki Superbike Challenge (Europe),川崎超级机车赛(欧版)
Kawasaki Superbike Challenge (USA),川崎超级机车赛(美版)
Keeper (Japan),奇波方块(日版)
Keiba Eight Special (Japan),马券购入术(日版)
Keiba Eight Special (Japan) (Rev 1),马券购入术(日版)(版本1)
Keiba Eight Special 2 (Japan),马券购入术2(日版)
Ken Griffey Jr. Presents Major League Baseball (USA),小葛瑞非棒球(美版)
Ken Griffey Jr. Presents Major League Baseball (USA) (Rev 1),小葛瑞非棒球(美版)(版本1)
Ken Griffey Jr.'s Winning Run (USA),小葛瑞非热战全场(美版)
Kendo Rage (USA),狂暴剑道(美版)
Kentou Ou World Champion (Japan),拳斗王(日版)
Kenyuu Densetsu Yaiba (Japan),剑勇传说(日版)
Kero Kero Keroppi no Bouken Nikki - Nemureru Mori no Keroleen (Japan),大眼蛙的冒险日记(日版)
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan),多卡波王国4(日版)
Kevin Keegan's Player Manager (Europe),凯文的足球经纪人(欧版)
Kick Off (Europe),劲射入网(欧版)
"Kick Off 3 - European Challenge (Europe) (En,Fr,De,Es,It)","欧洲足球挑战赛3(欧版)(英,法,德,西,意)"
Kid Klown in Crazy Chase (Europe),小丑王子大冒险(欧版)
Kid Klown in Crazy Chase (USA),小丑王子大冒险(美版)
Kid Klown no Crazy Chase (Japan),凯伦的疯狂追逐(日版)
Kidou Butouden G Gundam (Japan),机动武斗传G(日版)
Kidou Keisatsu Patlabor (Japan),机动警察(日版)
Kidou Senshi Gundam - Cross Dimension 0079 (Japan),机动战士高达0079(日版)
Kidou Senshi Gundam F91 - Formula Senki 0122 (Japan),机动战士高达F91(日版)
Kidou Senshi V Gundam (Japan),机动战士高达V(日版)
Kidou Senshi Z Gundam - Away to the Newtype (Japan),机动战士Z高达-新人类之路(日版)
Kidou Soukou Dion (Japan) (En),超钢战机-机动装甲(日版)(英)
Kijin Kourinden Oni (Japan),鬼神降临传(日版)
Kiki Kaikai - Nazo no Kuro Manteau (Japan),奇奇怪界(日版)
Kiki Kaikai - Tsukiyo Soushi (Japan),奇奇怪界3(日版)
Kikou Keisatsu Metal Jack (Japan),机动警察杰克(日版)
Kikuni Masahiko no Jantoushi Doraou (Japan),喜国雅彦的雀斗士-铜锣王(日版)
Kikuni Masahiko no Jantoushi Doraou 2 (Japan),喜国雅彦的雀斗士-铜锣王2(日版)
Killer Instinct (Europe),杀手輓歌(欧版)
Killer Instinct (USA),杀手輓歌(美版)
Killer Instinct (USA) (Rev 1),杀手輓歌(美版)(版本1)
Kindai Mahjong Special (Japan),近代麻雀(日版)
King Arthur & The Knights of Justice (USA),亚瑟潘卓刚传说(美版)
King Arthur's World (Europe),亚瑟王的世界(欧版)
King Arthur's World (USA),亚瑟王的世界(美版)
King of Dragons (Europe),龙王战士(欧版)
King of Dragons (USA),龙王战士(美版)
"King of Dragons, The (Japan)",龙王(日版)
"King of Rally, The - Paris-Moscow-Beijing (Japan)",越野赛车王(日版)
King of the Monsters (Europe),万兽之王(欧版)
King of the Monsters (Japan),万兽之王(日版)
King of the Monsters (USA),万兽之王(美版)
King of the Monsters 2 (USA),万兽之王2(美版)
King of the Monsters 2 - Next Thing (Japan),万兽之王2-下一个目标(日版)
Kingyo Chuuihou! - Tobidase! Game Gakuen (Japan),金鱼学园(日版)
Kinnikuman - Dirty Challenger (Japan),筋肉人-肮脏的挑战者(日版)
Kirby Bowl (Japan),卡比滚球(日版)
Kirby Super Star (USA),卡比超级之星(美版)
Kirby no Kirakira Kids (Japan),卡比方块(日版)
Kirby's Avalanche (USA),卡比魔法气泡(美版)
Kirby's Dream Course (Europe),卡比滚球(欧版)
Kirby's Dream Course (USA),卡比滚球(美版)
Kirby's Dream Land 3 (USA),卡比梦幻岛3(美版)
Kirby's Fun Pak (Europe),卡比超级之星(欧版)
Kirby's Ghost Trap (Europe),卡比魔法气泡(欧版)
Kishin Douji Zenki - Battle Raiden (Japan),鬼神童子-烈斗雷传(日版)
Kishin Douji Zenki - Denei Raibu (Japan),鬼神童子-电影雷舞(日版)
Kishin Douji Zenki - Tenchi Meidou (Japan),鬼神童子-天地鸣动(日版)
Kiteretsu Daihyakka - Choujikuu Sugoroku (Japan),奇天烈大百科大富翁(日版)
Knights of the Round (Europe),圆桌武士(欧版)
Knights of the Round (Japan),圆桌武士(日版)
Knights of the Round (USA),圆桌武士(美版)
Konpeki no Kantai (Japan),绀碧之舰队(日版)
Kouryaku Casino Bar (Japan),赌城大攻略(日版)
Kouryuu Densetsu Villgust - Kieta Shoujo (Japan),甲龙传说(日版)
Kouryuu Densetsu Villgust - Kieta Shoujo (Japan) (Rev 1),甲龙传说(日版)(版本1)
Kouryuu no Mimi (Japan),黄龙之耳(日版)
Kouryuuki (Japan),项刘记(日版)
Koushien 2 (Japan),甲子园2(日版)
Koushien 3 (Japan),甲子园3(日版)
Koushien 4 (Japan),甲子园4(日版)
Kousoku Shikou Shougi Ou (Japan),将棋皇(日版)
Koutetsu no Kishi (Japan),钢铁之骑士1(日版)
Koutetsu no Kishi 2 - Sabaku no Rommel Gundan (Japan),钢铁之骑士2(日版)
Koutetsu no Kishi 3 - Gekitotsu Europe Sensen (Japan),钢铁之骑士3(日版)
Koutetsu no Kishi 3 - Gekitotsu Europe Sensen (Japan) (Rev 1),钢铁之骑士3(日版)(版本1)
Krusty World (Japan),小丑世界(日版)
Krusty's Super Fun House (Europe),小丑的超级游乐园(欧版)
Krusty's Super Fun House (Europe) (Rev 1),小丑的超级游乐园(欧版)(版本1)
Krusty's Super Fun House (USA),小丑的超级游乐园(美版)
Krusty's Super Fun House (USA) (Rev 1),小丑的超级游乐园(美版)(版本1)
Kunio no Oden (Japan),热血食物方块(日版)
Kunio-kun no Dodge Ball Da yo Zenin Shuugou! (Japan),热血硬派国夫君的躲避球大会(日版)
Kunio-kun no Dodge Ball Da yo Zenin Shuugou! - Tournament Special (Japan),热血硬派国夫君的躲避球大会-锦标赛特别版(日版)
Kuusou Kagaku Sekai Gulliver Boy (Japan),空想科学世界(日版)
Kyle Petty's No Fear Racing (USA),凯勒劲爆赛车(美版)
Kyuuyaku Megami Tensei (Japan),旧约女神转生(日版)
Kyuuyaku Megami Tensei (Japan) (Rev 1),旧约女神转生(日版)(版本1)
La Wares (Japan),真-圣刻(日版)
Lady Stalker - Kako kara no Chousen (Japan),秘境魔宝美少女篇(日版)
Lagoon (Europe),礁湖传说(欧版)
Lagoon (Germany),礁湖传说(德国)
Lagoon (Japan),礁湖传说(日版)
Lagoon (USA),礁湖传说(美版)
Lamborghini American Challenge (Europe),兰博基尼-美国挑战(欧版)
Lamborghini American Challenge (USA),兰博基尼-美国挑战(美版)
"Langrisser, Der (Japan)",梦幻模拟战(日版)
"Langrisser, Der (Japan) (Rev 1)",梦幻模拟战(日版)(版本1)
Laplace no Ma (Japan),拉普拉斯之魔(日版)
Larry Nixon's Super Bass Fishing (Japan),赖瑞超级黑巴斯钓鱼(日版)
Larry Nixon's Super Bass Fishing (Japan) (Rev 1),赖瑞超级黑巴斯钓鱼(日版)(版本1)
Las Vegas Dream in Golden Paradise (Japan),拉斯维加斯之梦(日版)
Last Action Hero (Europe),最后魔鬼英雄(欧版)
Last Action Hero (USA),最后魔鬼英雄(美版)
"Last Battle, The (Japan)",最后决战(日版)
Last Bible III (Japan),最后的圣经3(日版)
"Lawnmower Man, The (Europe)",剪草人(欧版)
"Lawnmower Man, The (USA)",剪草人(美版)
Leading Company (Japan),株式会社经营(日版)
Leading Jockey (Japan),马场大亨(日版)
Leading Jockey 2 (Japan),马场大亨2(日版)
Legend (Europe),传说战士(欧版)
Legend (USA),传说战士(美版)
"Legend of Zelda, The - A Link to the Past (Canada) (Fr)",萨尔达传说(加拿大)(法)
"Legend of Zelda, The - A Link to the Past (Europe)",萨尔达传说(欧版)
"Legend of Zelda, The - A Link to the Past (France)",萨尔达传说(法国)
"Legend of Zelda, The - A Link to the Past (Germany)",萨尔达传说(德国)
"Legend of Zelda, The - A Link to the Past (USA)",萨尔达传说(美版)
"Legend of Zelda, The - A Link to the Past (USA, Europe) (Switch Online)","萨尔达传说(美版,欧版)(Switch商城)"
"Legend of the Mystical Ninja, The (Europe)",大盗伍佑卫门(欧版)
"Legend of the Mystical Ninja, The (Germany)",大盗伍佑卫门(德国)
"Legend of the Mystical Ninja, The (USA)",大盗伍佑卫门(美版)
Lemmings (Europe),旅鼠总动员(欧版)
Lemmings (Japan) (En),旅鼠总动员(日版)(英)
Lemmings (USA),旅鼠总动员(美版)
Lemmings (USA) (Rev 1),旅鼠总动员(美版)(版本1)
Lemmings 2 - The Tribes (Europe),旅鼠总动员2(欧版)
Lemmings 2 - The Tribes (Japan),旅鼠总动员2(日版)
Lemmings 2 - The Tribes (USA),旅鼠总动员2(美版)
Lennus - Kodai Kikai no Kioku (Japan),魔星谜踪(日版)
Lennus II - Fuuin no Shito (Japan),魔星谜踪2(日版)
Lester the Unlikely (USA),惊异之旅(美版)
Lethal Enforcers (Europe),致命杀手(欧版)
Lethal Enforcers (Japan),致命杀手(日版)
Lethal Enforcers (USA),致命杀手(美版)
Lethal Weapon (Europe),致命武器(欧版)
Lethal Weapon (USA),致命武器(美版)
Lethal Weapon (USA) (Arcade),致命武器(美版)(街机)
Libble Rabble (Japan) (En),超级连一连(日版)(英)
Liberty or Death (USA),独立战争(美版)
Light Fantasy (Japan),光之传说(日版)
Light Fantasy II (Japan),光之传说2(日版)
"Lion King, The (Europe)",狮子王(欧版)
"Lion King, The (Japan)",狮子王(日版)
"Lion King, The (USA)",狮子王(美版)
"Lion King, The (World) (Disney Classic Games)",狮子王(世界)(迪斯尼经典游戏)
"Lion King, The (World) (Ja) (Disney Classic Games)",狮子王(世界)(日)(迪斯尼经典游戏)
Little Magic (Japan),小小魔法师(日版)
Little Master - Nijiiro no Maseki (Japan),魔兽大战-虹色之魔石(日版)
Live A Live (Japan),狂飙骑士(日版)
Lock On (USA),锁定目标(美版)
Lode Runner Twin - Justy to Liberty no Daibouken (Japan),掏金大冒险(日版)
Lodoss-tou Senki (Japan),罗德斯岛战记(日版)
Logos Panic Goaisatsu (Japan),拼字方块(日版)
Looney Tunes - Road Runner (Europe),乐一通-奔奔(欧版)
Looney Tunes - Road Runner vs Wile E. Coyote (Japan) (En),乐一通-奔奔大战歪心狼(日版)(英)
Looney Tunes B-Ball (USA),迪士尼卡通明星篮球(美版)
Looney Tunes Basketball (Europe),迪士尼卡通明星篮球(欧版)
Lord Monarch (Japan),领土统治战(日版)
Lord Monarch (Japan) (Rev 1) (NP),领土统治战(日版)(版本1)(任天堂Power)
Lord of Darkness (USA),黑暗领主(美版)
Lost Vikings 2 (USA),太空维京人2(美版)
"Lost Vikings II, The - Norse by Norsewest (Europe) (En,Fr,De)","失落维京人II-北欧向西(欧版)(英,法,德)"
"Lost Vikings, The (Europe)",太空维京人(欧版)
"Lost Vikings, The (France) (En,Fr)","太空维京人(法国)(英,法)"
"Lost Vikings, The (Germany)",太空维京人(德国)
"Lost Vikings, The (Spain)",太空维京人(西班牙)
"Lost Vikings, The (USA)",太空维京人(美版)
Lothar Matthaeus Super Soccer (Germany),马拉度那超级足球(德国)
Love Quest (Japan),恋爱日记(日版)
"Lucky Luke (Europe) (En,Fr,De,Es)","幸运路克-西部大枪战(欧版)(英,法,德,西)"
Lufia & the Fortress of Doom (USA),四狂神战记(美版)
Lufia (Europe),四狂神战记(欧版)
Lufia (Germany),四狂神战记(德国)
Lufia (Netherlands),四狂神战记(荷兰)
Lufia (Spain),四狂神战记(西班牙)
Lufia II - Rise of the Sinistrals (USA),四狂神战记2(美版)
Lupin Sansei - Densetsu no Hihou o Oe! (Japan),鲁邦三世(日版)
MLBPA Baseball (USA),美商艺电棒球(美版)
MVP Baseball (Japan) (En),MVP棒球(日版)(英)
Madden NFL '94 (Europe),约翰马顿美式足球'94(欧版)
Madden NFL '94 (USA),约翰马顿美式足球'94(美版)
Madden NFL 95 (Europe),约翰马顿美式足球'95(欧版)
Madden NFL 95 (USA),约翰马顿美式足球'95(美版)
Madden NFL 96 (USA),约翰马顿美式足球'96(美版)
Madden NFL 97 (USA),约翰马顿美式足球'97(美版)
Madden NFL 98 (USA),约翰马顿美式足球'98(美版)
Madou Monogatari - Hanamaru Daiyouchienji (Japan),魔导物语-大幼稚园儿(日版)
Maerchen Adventure Cotton 100% (Japan),棉花小魔女100%(日版)
Maerchen Adventure Cotton 100% (USA) (Strictly Limited Games),棉花小魔女100%(美版)(SLG公司)
Magic Boy (Europe),魔法男孩(欧版)
Magic Boy (USA),魔法男孩(美版)
Magic Johnson no Super Slam Dunk (Japan) (En),魔术强森的超级灌篮(日版)(英)
Magic Knight Rayearth (Japan),魔法骑士-雷阿斯(日版)
Magic Sword (Europe),魔剑(欧版)
Magic Sword (Japan),魔剑(日版)
Magic Sword (USA),魔剑(美版)
Magical Drop (Japan),魔法堆球(日版)
Magical Drop 2 (Japan),魔法堆球2(日版)
Magical Drop 2 (Japan) (Bunka Housou Special Version),魔法堆球2(日版)(文化放送电台版)
"Magical Drop II (USA, Europe) (Switch Online)","魔法堆球2(美版,欧版)(Switch商城)"
Magical Pop'n (Japan),魔法大进击(日版)
"Magical Quest Starring Mickey Mouse, The (Europe)",米老鼠大冒险(欧版)
"Magical Quest Starring Mickey Mouse, The (Europe) (Rev 1)",米老鼠大冒险(欧版)(版本1)
"Magical Quest Starring Mickey Mouse, The (Germany)",米老鼠大冒险(德国)
"Magical Quest Starring Mickey Mouse, The (Germany) (Rev 1)",米老鼠大冒险(德国)(版本1)
"Magical Quest Starring Mickey Mouse, The (Italy)",米老鼠大冒险(意大利)
"Magical Quest Starring Mickey Mouse, The (USA)",米老鼠大冒险(美版)
"Magical Quest Starring Mickey Mouse, The (USA) (Rev 1)",米老鼠大冒险(美版)(版本1)
Magical Taruruuto-kun - Magic Adventure (Japan),魔法台风-魔法冒险(日版)
Magna Braban - Henreki no Yuusha (Japan),魔法与剑(日版)
Mahjong Club (Japan),麻雀俱乐部(日版)
Mahjong Gokuu Tenjiku (Japan),麻雀悟空-天竺(日版)
Mahjong Hanjouki (Japan),麻雀繁盛记(日版)
Mahjong Hishouden - Shin Naki no Ryuu (Japan),真哭泣之龙(日版)
Mahjong Sengoku Monogatari (Japan),麻雀战国物语(日版)
Mahjong Taikai II (Japan),麻雀大会2(日版)
Mahjong Taikai II (Japan) (Rev 1),麻雀大会2(日版)(版本1)
"Mahjong Touhaiden, The (Japan)",麻雀斗牌传(日版)
Mahou Poi Poi Poitto! (Japan),魔法转转叠(日版)
Mahoujin Guruguru (Japan),魔法阵咕噜咕噜(日版)
Mahoujin Guruguru 2 (Japan),魔法阵咕噜咕噜2(日版)
Majin Tensei (Japan),魔神转生1(日版)
Majin Tensei (Japan) (Rev 1),魔神转生1(日版)(版本1)
Majin Tensei (Japan) (Rev 2),魔神转生1(日版)(版本2)
Majin Tensei II - Spiral Nemesis (Japan),魔神转生2(日版)
Major Title (Europe),专业高尔夫(欧版)
Major Title (Japan),专业高尔夫(日版)
Majuu Ou (Japan),魔兽王(日版)
Maka Maka (Japan),魔诃魔诃(日版)
Makeruna! Makendou (Japan),魔剑道(日版)
Makeruna! Makendou 2 - Kimero! Youkai Souridaijin (Japan),魔剑道2(日版)
Manchester United Championship Soccer (Europe),曼彻斯特冠军足球赛(欧版)
Mario Is Missing! (Europe),马里奥失踪记(欧版)
Mario Is Missing! (France),马里奥失踪记(法国)
Mario Is Missing! (Germany),马里奥失踪记(德国)
Mario Is Missing! (USA),马里奥失踪记(美版)
Mario Paint (Europe),马里奥绘图(欧版)
"Mario Paint (Japan, USA) (En)","马里奥绘图(日版,美版)(英)"
Mario no Super Picross (Japan),马里奥超级敲方块(日版)
Mario to Wario (Japan) (En),马里奥与瓦力欧(日版)(英)
Mario's Early Years - Fun with Letters (USA),马里奥学前教育-字母篇(美版)
Mario's Early Years - Fun with Numbers (USA),马里奥学前教育-数字篇(美版)
Mario's Early Years - Preschool Fun (USA),马里奥学前教育-幼稚园(美版)
Mario's Time Machine (Europe),马里奥的时光机器(欧版)
Mario's Time Machine (Germany),马里奥的时光机器(德国)
Mario's Time Machine (USA),马里奥的时光机器(美版)
Mark Davis' The Fishing Master (USA),麦克大卫钓鱼大师(美版)
"Marko's Magic Football (Europe) (En,Fr,De,Es)","马可的魔法足球(欧版)(英,法,德,西)"
Marmalade Boy (Japan),甜蜜男孩(日版)
Marvel Super Heroes - War of the Gems (Japan),美国超人-秘宝之战(日版)
Marvel Super Heroes in War of the Gems (Europe),漫威超级英雄宝石之战(欧版)
Marvel Super Heroes in War of the Gems (USA),漫威超级英雄宝石之战(美版)
Marvelous - Mouhitotsu no Takara-jima (Japan),奇异-猴子们的宝岛(日版)
Mary Shelley's Frankenstein (USA),玛丽·雪莱的科学怪人(美版)
Mask (Japan),面具(日版)
"Mask, The (Europe)",摩登大圣(欧版)
"Mask, The (USA)",摩登大圣(美版)
Masters - Harukanaru Augusta 2 (Japan),高尔夫大师(日版)
Masters New - Harukanaru Augusta 3 (Japan),大师新篇-遥远的奥古斯塔3(日版)
Masters New - Harukanaru Augusta 3 (Japan) (Rev 1),大师新篇-遥远的奥古斯塔3(日版)(版本1)
Maten Densetsu - Senritsu no Ooparts (Japan),魔天传说(日版)
Math Blaster - Episode 1 (USA),数字射击(美版)
Matsukata Hiroki no Super Trolling (Japan),松方弘树的超级钓鱼(日版)
Matsumura Kunihiro Den - Saikyou no Rekishi o Nurikaero! (Japan),松村邦洋传(日版)
Maui Mallard in Cold Shadow (USA),唐老鸭-年夜冒险(美版)
Mazinger Z (Japan),无敌铁金刚Z(日版)
Mecarobot Golf (USA),机器人高尔夫(美版)
MechWarrior (Europe),机甲战记(欧版)
MechWarrior (France),机甲战记(法国)
MechWarrior (Germany),机甲战记(德国)
MechWarrior (Italy),机甲战记(意大利)
MechWarrior (Spain),机甲战记(西班牙)
MechWarrior (USA),机甲战记(美版)
MechWarrior 3050 (Europe),机甲争霸3050(欧版)
MechWarrior 3050 (USA),机甲争霸3050(美版)
Mega Man 7 (Europe),洛克人7(欧版)
Mega Man 7 (USA),洛克人7(美版)
Mega Man Soccer (USA),洛克人足球(美版)
Mega Man X (Europe),洛克人X(欧版)
Mega Man X (USA),洛克人X(美版)
Mega Man X (USA) (Rev 1),洛克人X(美版)(版本1)
Mega Man X (World) (Mega Man X Legacy Collection),洛克人X(世界)(洛克人X合集)
