Name EN,Name ZH
Virtua Fighter 2 (USA),VR战士2(美版)
Virtua Fighter 2 (USA) (RE),VR战士2(美版)(RE)
Virtua Fighter Kids (Europe),VR战士口袋版(欧版)
Virtua Fighter Kids (Japan),VR战士口袋版(日版)
Virtua Fighter Kids (Korea),VR战士口袋版(韩版)
Virtua Fighter Kids (USA),VR战士口袋版(美版)
Virtua Fighter Remix (Europe),VR战士-REMIX(欧版)
"Virtua Fighter Remix (Japan) (2M, 5M)","VR战士-REMIX(日版)(2M,5M)"
Virtua Fighter Remix (Japan) (4M),VR战士-REMIX(日版)(4M)
Virtua Fighter Remix (Japan) (6M),VR战士-REMIX(日版)(6M)
Virtua Fighter Remix (Japan) (SegaNet),VR战士-REMIX(日版)(世嘉网)
Virtua Fighter Remix (Korea),VR战士-REMIX(韩版)
Virtua Fighter Remix (USA),VR战士-REMIX(美版)
"Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)","VR摄影棚-模拟摄影师(日版)(1M,2M)"
Virtua Racing (Europe),VR赛车(欧版)
Virtua Racing (Japan),VR赛车(日版)
Virtua Racing (USA) (12S),VR赛车(美版)(12S)
Virtua Racing (USA) (15S),VR赛车(美版)(15S)
Virtuacall S (Japan) (Disc 1) (Game Honpen),虚拟来电S(日版)(碟1)
Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun),虚拟来电S(日版)(碟2)(初回限定版)
Virtual Casino (Japan),虚拟赌场(日版)
Virtual Casino (USA),虚拟赌场(美版)
Virtual Golf (Europe),VR高尔夫(欧版)
Virtual Hydlide (Europe),虚拟梦幻仙境(欧版)
Virtual Hydlide (Japan) (2M),虚拟梦幻仙境(日版)(2M)
Virtual Hydlide (USA) (P4H),虚拟梦幻仙境(美版)(P4H)
Virtual Hydlide (USA) (P5H),虚拟梦幻仙境(美版)(P5H)
Virtual Kyoutei (Japan),VR赛艇(日版)
Virtual Kyoutei 2 (Japan) (2M),VR赛艇2(日版)(2M)
Virtual Mahjong (Japan),虚拟麻雀(日版)
Virtual Mahjong 2 - My Fair Lady (Japan),虚拟麻雀2-我的女士(日版)
Virtual On - Cyber Troopers (Europe),电脑战机(欧版)
Virtual On - Cyber Troopers (USA),电脑战机(美版)
Virtual On - Cyber Troopers Net Link Edition (USA),电脑战机-网络链接版(美版)
Virtual Open Tennis (Europe),虚拟开幕网球(欧版)
Virtual Open Tennis (Japan),虚拟开幕网球(日版)
Virtual Open Tennis (USA),虚拟开幕网球(美版)
Virtual Volleyball (Japan),虚拟排球(日版)
Virus (Japan) (Disc 1),病毒(日版)(碟1)
Virus (Japan) (Disc 2),病毒(日版)(碟2)
Virus (Japan) (Disc 3),病毒(日版)(碟3)
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1),声音幻想曲S-失去的声音力量(日版)(碟1)
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM),声音幻想曲S-失去的声音力量(日版)(碟2)(白金碟)
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M),声优台球(日版)(碟1)(2M)
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2),声优台球(日版)(碟2)
WWF In Your House (Europe),美国职业摔交联盟-你的房子(欧版)
WWF In Your House (Japan),美国职业摔交联盟-你的房子(日版)
WWF In Your House (USA),美国职业摔交联盟-你的房子(美版)
WWF WrestleMania - The Arcade Game (Europe),美国职业摔交联盟-街机游戏(欧版)
WWF WrestleMania - The Arcade Game (Japan),美国职业摔交联盟-街机游戏(日版)
WWF WrestleMania - The Arcade Game (USA),美国职业摔交联盟-街机游戏(美版)
Wachenroeder (Japan),钢铁世纪(日版)
Waialae no Kiseki - Extra 36 Holes (Japan),瓦乐奇迹高尔夫(日版)
Waku Waku 7 (Japan),火热火热7(日版)
Waku Waku Puyo Puyo Dungeon (Japan) (3M),火热火热对噗呦噗呦(日版)(3M)
Waku Waku Puyo Puyo Dungeon (Japan) (4M),火热火热对噗呦噗呦(日版)(4M)
Waku^2 Monster (Japan),火热怪物蛋(日版)
WanChai Connection (Japan) (Disc A),湾仔事件(日版)(碟A)
"WanChai Connection (Japan) (Disc B) (3A, 3C)","湾仔事件(日版)(碟B)(3A,3C)"
Wangan Dead Heat (Japan),湾岸赛车-势均力敌(日版)
Wangan Dead Heat + Real Arrange (Japan) (Disc 1),湾岸赛车-势均力敌+真实演绎(日版)(碟1)
Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition),湾岸赛车-势均力敌+真实演绎(日版)(碟2)
Wangan Trial Love (Japan),湾岸试恋(日版)
"WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)","魔兽争霸2-暗黑传说(欧版)(英,法,德,西,意)"
WarCraft II - The Dark Saga (Japan),魔兽争霸2-暗黑传说(日版)
WarCraft II - The Dark Saga (USA),魔兽争霸2-暗黑传说(美版)
Wara Wara Wars - Gekitou! Daigundan Battle (Japan),战役军团(日版)
Welcome House (Japan),欢迎房子(日版)
Whizz (Europe),专家兔(欧版)
Whizz (Japan),专家兔(日版)
Willy Wombat (Japan),蝙蝠狼(日版)
Wing Arms (Europe),华丽击坠王(欧版)
Wing Arms (USA) (4S),华丽击坠王(美版)(4S)
Wing Arms (USA) (5S),华丽击坠王(美版)(5S)
Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A),华丽击坠王(日版)(版本A)
Winning Post (USA),赛马大亨(美版)
Winning Post 2 (Japan) (2M),赛马大亨2(日版)(2M)
Winning Post 2 (Japan) (Rev A) (10M),赛马大亨2(日版)(版本A)(10M)
Winning Post 2 - Final '97 (Japan),赛马大亨2'97(日版)
Winning Post 2 - Program '96 (Japan),赛马大亨2'96(日版)
Winning Post 3 (Japan) (2M),赛马大亨3(日版)(2M)
Winning Post 3 (Japan) (3M),赛马大亨3(日版)(3M)
Winning Post 3 - Program '98 (Japan),赛马大亨3'98(日版)
Winning Post EX (Japan),赛马大亨EX(日版)
Winter Heat (Europe),冬季奥运会(欧版)
Winter Heat (Japan),冬季奥运会(日版)
Winter Heat (USA),冬季奥运会(美版)
WipEout (Europe),反重力赛车(欧版)
WipEout (Japan) (2M),反重力赛车(日版)(2M)
WipEout (USA),反重力赛车(美版)
WipEout 2097 (Europe),反重力赛车2097(欧版)
Wipeout XL (Japan),反重力赛车XL(日版)
With You - Mitsumeteitai (Japan) (Disc 1),想见你(日版)(碟1)
With You - Mitsumeteitai (Japan) (Disc 2),想见你(日版)(碟2)
Wizard's Harmony (Japan),巫师融洽(日版)
Wizard's Harmony 2 (Japan) (1M),巫师融洽2(日版)(1M)
Wizard's Harmony 2 (Japan) (2M),巫师融洽2(日版)(2M)
Wizardry - Llylgamyn Saga (Japan),巫术-123合集(日版)
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 1),巫术大冒险(日版)(碟1)
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 2),巫术大冒险(日版)(碟2)
Wizardry VI & VII Complete (Japan) (3M),巫术6+7完全版(日版)(3M)
Wolf Fang SS - Kuuga 2001 (Japan),空牙2001(日版)
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (1M, 4M)","大战略-钢铁雄风(日版)(1M,4M)"
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M),大战略-钢铁雄风(日版)(2M)
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (Rev A) (10M),大战略-钢铁雄风(日版)(版本A)(10M)
World Advanced Daisenryaku - Sakusen File (Japan) (1M),大战略-作战文件(日版)(1M)
World Advanced Daisenryaku - Sakusen File (Japan) (2M),大战略-作战文件(日版)(2M)
World Cup '98 France - Road to Win (Japan),法国世界杯'98-胜利之路(日版)
"World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)","世界杯高尔夫(日版)(英,日)"
World Cup Golf - Professional Edition (Europe) (1S),高尔夫世界杯-专业版(欧版)(1S)
World Cup Golf - Professional Edition (Europe) (3S),高尔夫世界杯-专业版(欧版)(3S)
World Cup Golf - Professional Edition (France),高尔夫世界杯-专业版(法国)
World Cup Golf - Professional Edition (Germany) (Rev A),高尔夫世界杯-专业版(德国)(版本A)
World Cup Golf - Professional Edition (USA) (RE2),高尔夫世界杯-专业版(美版)(RE2)
World Evolution Soccer (Japan),世界进化足球(日版)
World Heroes Perfect (Japan),世界英雄完美版(日版)
World League Soccer '98 (Europe),世界联盟足球'98(欧版)
World Series Baseball (Europe),世界棒球大赛(欧版)
World Series Baseball (USA),世界棒球大赛(美版)
World Series Baseball 98 (USA),世界棒球大赛'98(美版)
World Series Baseball II (Europe),世界棒球大赛2(欧版)
World Series Baseball II (Japan),世界棒球大赛2(日版)
World Series Baseball II (USA) (1S),世界棒球大赛2(美版)(1S)
World Series Baseball II (USA) (2S),世界棒球大赛2(美版)(2S)
"Worldwide Soccer '98 (USA) (En,Fr,Es)","世界联赛足球'98(美版)(英,法,西)"
Worldwide Soccer - Sega International Victory Goal Edition (Korea),世界联赛足球-世嘉国际胜利进球版(韩版)
Worldwide Soccer - Sega International Victory Goal Edition (USA) (RE),世界联赛足球-世嘉国际胜利进球版(美版)(RE)
Worms (Europe),百战天虫(欧版)
Worms (Japan),百战天虫(日版)
Worms (USA),百战天虫(美版)
X-Men - Children of the Atom (Europe) (2S),X战警-磁场原子人(欧版)(2S)
X-Men - Children of the Atom (Europe) (3S),X战警-磁场原子人(欧版)(3S)
X-Men - Children of the Atom (Japan),X战警-磁场原子人(日版)
X-Men - Children of the Atom (USA),X战警-磁场原子人(美版)
X-Men vs. Street Fighter (Japan) (1M),X战警对街霸(日版)(1M)
X-Men vs. Street Fighter (Japan) (2M),X战警对街霸(日版)(2M)
X-Men vs. Street Fighter (Japan) (3M),X战警对街霸(日版)(3M)
Xianjian Qixiazhuan (Taiwan),仙剑奇侠传(台版)
"Yakyuuken Special, The - Kon'ya wa 12-kaisen!! (Japan) (1M)",野球拳特别版-今夜大战12回合(日版)(1M)
Yellow Brick Road (Japan) (3M),黄砖路(日版)(3M)
Yoshimoto Mahjong Club (Japan),彩京麻将俱乐部(日版)
Yoshimura Shougi (Japan),吉村将棋(日版)
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc A),在世界尽头咏唱爱的少女(日版)(碟A)
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc B),在世界尽头咏唱爱的少女(日版)(碟B)
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc C),在世界尽头咏唱爱的少女(日版)(碟C)
Yumimi Mix Remix (Japan),吉泽弓美复刻版(日版)
Yuukyuu Gensoukyoku (Japan),悠久幻想曲(日版)
Yuukyuu Gensoukyoku (Japan) (Alt),悠久幻想曲(日版)(替代)
Yuukyuu Gensoukyoku 2nd Album (Japan),悠久幻想曲2(日版)
Yuukyuu Gensoukyoku 2nd Album (Japan) (2M),悠久幻想曲2(日版)(2M)
Yuukyuu Gensoukyoku Ensemble (Japan),悠久幻想曲-ENSEMBLE(日版)
Yuukyuu Gensoukyoku Ensemble 2 (Japan),悠久幻想曲-ENSEMBLE2(日版)
Yuukyuu no Kobako Official Collection (Japan),悠久的小箱-官方精选集(日版)
Yuukyuu no Kobako Official Collection (Japan) (1M),悠久的小箱-官方精选集(日版)(1M)
Yuushun - Classic Road (Japan),优骏-古典之路(日版)
Z (Europe),Z模拟战(欧版)
Zanma Chou Ougi - Valhollian (Japan),斩魔超奥义(日版)
Zap! Snowboarding Trix '98 (Japan),滑雪高手'98(日版)
Zap! Snowboarding Trix (Japan),滑雪高手(日版)
Zen Nihon Pro Wres featuring Virtua (Japan),全日本职业摔跤-VR版(日版)
Zen Nihon Pro Wres featuring Virtua (Japan) (Rev A),全日本职业摔跤-VR版(日版)(版本A)
Zenkoku Seifuku Bishoujo Grand Prix - Find Love (Japan),全国制服美少女-寻找爱(日版)
Zero Divide - The Final Conflict (Japan),战斗程序零号-最后的冲突(日版)
Zero4 Champ DooZy-J Type-R (Japan),零四赛车代号R(日版)
Zoku Gussun Oyoyo (Japan) (2M),豆豆君(日版)(2M)
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 1) (Shougakusei Jidai),续初恋物语-修学旅行-修学旅行(日版)(碟1)
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 2) (Chuugakusei Jidai),续初恋物语-修学旅行-修学旅行(日版)(碟2)
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 3) (Koukousei Jidai),续初恋物语-修学旅行-修学旅行(日版)(碟3)
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 4) (Daigakusei Jidai & Koukou kara Daigaku ni Agaru ma no Haruyasumi),续初恋物语-修学旅行-修学旅行(日版)(碟4)
Zoop (Japan),放大连块(日版)
Zork I - The Great Underground Empire (Japan),大魔域I-伟大的地下帝国(日版)
m [emu] - Kimi o Tsutaete (Japan) (2M),传达给你(日版)(2M)
