No.,EN Name,CN Name
1411,Fullmetal Alchemist - Dual Sympathy (Europe),钢之炼金术士 (欧)
1412,Tsunde Tsumikiss (Japan),堆积木 (日)
1413,Taiko no Tatsujin DS - Touch de Dokodon! (Japan) (Rev 1),太鼓达人DS-以触摸来敲鼓 (日) (Rev 1)
1414,Jewel Quest - Expeditions (USA),宝石探秘 (美)
1415,Deltora Quest - Nanatsu no Houseki (Japan),拯救德尔托拉-七宝石 (日)
1416,Kidou Gekidan Haro Ichiza - Gundam Mahjong +Z - Sarani Dekiru You ni Natta Na! (Japan),机动剧团-欢聚一堂-高达麻将+Z加入 (日)
1417,"MySims (Europe) (En,Fr,De,Es,It,Nl)","我与模拟小镇 (欧) (En,Fr,De,Es,It,Nl)"
1418,"Surf's Up (Europe) (En,Fr,De,Es,It)","冲浪企鹅 (E) (欧) (En,Fr,De,Es,It)"
1419,Namco Museum DS (USA),南梦宫博物馆DS (美)
1420,Digimon World - Dusk (USA),数码宝贝-月光 (美)
1421,Digimon World - Dawn (USA),数码宝贝-日照 (美)
1422,"MySims (USA) (En,Fr,Es)","我与模拟小镇 (美) (En,Fr,Es)"
1423,"Drawn to Life (Europe) (En,Fr,De,Es,It)","描绘生命 (欧) (En,Fr,De,Es,It)"
1424,Ratatouille (Germany),料理鼠王 (德)
1425,"Prism - Light the Way (Europe) (En,Fr,De,Es,It)","棱光之路 (欧) (En,Fr,De,Es,It)"
1426,Picross DS (Korea),绘图方块DS (韩)
1427,DS Chueogui Donghwa - Touch RO Puzzle (Korea),独奏解谜-童话王国 (韩)
1428,"Cake Mania (Europe) (En,Fr,De,Es,It)","蛋糕工坊 (欧) (En,Fr,De,Es,It)"
1429,Nancy Drew - The Deadly Secret of Olde World Park (USA),南茜-德鲁-奥德世界公园的绝对机密 (美)
1430,Theta (Japan),西塔 (日)
1431,Cooking Mama (Korea),厨房妈妈修正版 (韩)
1432,Byeorui Kirby - Dopang Ildangui Seupgyeok (Korea),星之卡比-参上多罗奇团修正版 (韩)
1433,SimCity DS (Korea),模拟城市DS (韩)
1434,MySims (Korea),我与模拟小镇 (韩)
1435,"Juiced 2 - Hot Import Nights (Europe) (En,Fr,De,Es,It)","极品醉车2-燃情之夜 (欧) (En,Fr,De,Es,It)"
1436,"My Little Flufties (Europe) (En,Fr,De,Es,It)","毛绒乐园 (欧) (En,Fr,De,Es,It)"
1437,Juiced 2 - Hot Import Nights (USA),极品醉车2-燃情之夜 (美)
1438,Puppy Luv - Spa and Resort (USA),爱心宠物狗-温泉度假 (美)
1439,7 Wonders of the Ancient World (USA),七大奇迹 (美)
1440,Smart Boy's Gameroom (USA),聪明男孩的游戏屋 (美)
1441,"FIFA 08 (Europe) (En,Fr,De,Es,It)","国际足盟大赛 FIFA 08 (欧) (En,Fr,De,Es,It)"
1442,Picto Image DS (Japan),绘图猜猜猜DS (日)
1443,Balls of Fury (USA),乒乓特种兵 (美)
1444,"Sonic Rush Adventure (USA) (En,Ja,Fr,De,Es,It)","索尼克极速大冒险 (美) (En,Ja,Fr,De,Es,It)"
1445,"New York Times Crosswords, The (Europe)",纽约时报填字游戏 (欧)
1446,Ratatouille (Australia),料理鼠王 (澳)
1447,"Jam Sessions - Sing & Play Guitar (Europe) (En,Fr,De,Es,It,Nl)","即兴演奏 (欧) (En,Fr,De,Es,It,Nl)"
1448,"Race Driver - Create & Race (Europe) (En,Fr,De,Es,It)","极速车手-创造与竞速 (欧) (En,Fr,De,Es,It)"
1449,"Animates! (USA) (En,Fr)","毛绒乐园 (美) (En,Fr)"
1450,Elemental Monster - Itsu Hashira Gami no Nazo (Japan),元素怪兽-五柱神之谜 (日)
1451,2 Game Pack! - Monster Trucks Mayhem + ATV - Thunder Ridge Riders (USA),2合1-ATV雷霆越野车手+怪物卡车 (美)
1452,Animal Genius (USA),动物天赋 (美)
1453,Math Play (USA),数学游戏 (美)
1454,Wi-Fi Taiou - Gensen Table Game DS (Japan),Wi-Fi对应-严选桌面游戏DS (日)
1455,"Ed's Farm (Europe) (En,Fr,De,Es,It)","埃德的农庄 (欧) (En,Fr,De,Es,It)"
1456,"Legend of Zelda, The - Phantom Hourglass (USA) (En,Fr,Es)","塞尔达传说-幻影沙漏 (美) (En,Fr,Es)"
1457,Chibi-Robo! - Park Patrol (USA),开花吧!小机器人 (美)
1458,ASH - Archaic Sealed Heat (Japan),ASH 远古封印之炎 (日)
1459,"Brain Buster - Puzzle Pak (Europe) (En,Fr,Es,It)","脑力爆发-谜题大合集 (欧) (En,Fr,Es,It)"
1460,Shrek Terzo (Italy),怪物史莱克3 (意)
1461,"Chronos Twin (Europe) (En,Fr,De,Es,It)","时空双子-两个时空的同一英雄 (欧) (En,Fr,De,Es,It)"
1462,Crayola Treasure Adventures (USA),千色乐珠宝冒险 (美)
1463,Backyard Basketball (USA),后院篮球 2008 (美)
1464,"Totally Spies! 3 - Secret Agents (Europe) (En,Fr,De,Es,It,Nl)","间谍少女组3-秘密特工 (欧) (En,Fr,De,Es,It,Nl)"
1465,"Best of Tests DS (Europe) (En,Fr,De,Es,It,Pt)","最佳测试DS (欧) (En,Fr,De,Es,It,Pt)"
1466,"Best of Board Games DS (Europe) (En,Fr,De,Es,It,Pt)","最佳桌面游戏DS (欧) (En,Fr,De,Es,It,Pt)"
1467,"Glory Days 2 (Europe) (En,Fr,De,Es,It)","荣誉日2 (欧) (En,Fr,De,Es,It)"
1468,"B-17 - Fortress in the Sky (Europe) (En,Fr,Es,It)","B-17 空中堡垒 (欧) (En,Fr,Es,It)"
1469,"Ratatouille (Europe) (It,El)","料理鼠王 (欧) (It,El)"
1470,"Naruto - Ninja Council - European Version (Europe) (En,Fr,De,Es,It)","火影忍者-最强忍者大结集 (欧) (En,Fr,De,Es,It)"
1471,Tamagotch no Puchi Puchi Omisetchi - Mina Sankyuu! (Japan),宠物蛋的小小商店-谢谢大家 (日)
1472,Spider-Man - Friend or Foe (USA),蜘蛛侠-敌友难辨 (美)
1473,"Legend of Spyro, The - The Eternal Night (USA)",斯派罗传说-永夜 (美)
1474,Crash of the Titans (USA),古惑狼泰坦 (美)
1475,Kurupoto - Cool Cool Stars (USA),回转门酷酷星 (美)
1476,"Race Driver - Create & Race (USA) (En,Fr,De,Es,It)","极速车手-创造与竞速 (美) (En,Fr,De,Es,It)"
1477,Paws & Claws - Best Friends - Dogs & Cats (USA),猫朋狗友 (美)
1478,Mitsukete! Keroro Gunsou - Machigai Sagashi Daisakusen de Arimasu! (Japan),找啊!库洛洛军曹-找错大作战! (日)
1479,Welcome to Animal Crossing - Wild World (USA) (Rev 1),动物之森V1.1 (美) (Rev 1)
1480,Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin - Kanken DS 2 + Jouyou Kanji Jiten (Japan),汉检 DS2+常用汉字辞典 (日)
1481,Backyard Football (USA),庭院橄榄球2008 (美)
1482,"Pippa Funnell 2 - Farm Adventures (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","马场精英2-牧场历险 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da)"
1483,"Dolphin Island (Europe) (En,Fr,De,Es,It,Nl)","海豚岛 (欧) (En,Fr,De,Es,It,Nl)"
1484,"Whitaker Family Presents, The - Horse Life (Europe) (En,Fr,De,Es,It,Nl,Pt)","惠特克家庭出品-赛马生活 (欧) (En,Fr,De,Es,It,Nl,Pt)"
1485,"Super Fruit Fall (Europe) (En,Fr,De,Es,It)","超级水果瀑布DS (欧) (En,Fr,De,Es,It)"
1486,Spelling Challenges and More! (USA),拼字大赛 (美)
1487,Backyard Hockey (USA),庭院冰球 (美)
1488,"DS Nishimura Kyotaro Suspense Shin Tantei Series - Kyoto, Atami, Zekkai no Kotou - Satsui no Wana (Japan)",DS西村京太郎悬疑新侦探系列京都、热海、绝海的孤岛杀机的圈套 (日)
1489,"Imagine - Fashion Designer (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","想像-形象时尚设计师 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da)"
1490,"Real Football 2008 (Europe) (En,Fr,De,Es,It,Nl)","真实足球 2008 (欧) (En,Fr,De,Es,It,Nl)"
1491,Bleach - The Blade of Fate (USA),死神-苍天驱动的命运 (美)
1492,"Donkey Kong - Jungle Climber (Europe) (En,Fr,De,Es,It)","大金刚-丛林攀爬者 (欧) (En,Fr,De,Es,It)"
1493,Spider-Man - Friend or Foe (Europe),蜘蛛侠-敌友难辨 (欧)
1494,Tashiten - Tashite 10 ni Suru Monogatari (Japan),十+10物语 (日)
1495,"Imagine - Pet Vet (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","幻想宠物医生 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da)"
1496,"Top Trumps - Dogs & Dinosaurs (Europe) (En,Fr,De,Es,It)","至尊王牌-狗与恐龙 (欧) (En,Fr,De,Es,It)"
1497,"Top Trumps - Horror & Predators (Europe) (En,Fr,De,Es,It)","至尊王牌-恐怖与肉食动物 (欧) (En,Fr,De,Es,It)"
1498,"High School Musical - Makin' the Cut! (Europe) (En,Fr,De,Es,It)","歌舞青春-脱颖而出 (欧) (En,Fr,De,Es,It)"
1499,"Hannah Montana (Europe) (En,Fr,De,Es,It,Nl)","汉娜-蒙塔娜 (欧) (En,Fr,De,Es,It,Nl)"
1500,Touch Detective 2 1-2 (USA),触摸侦探-小沢里奈-第2 1/2季 (美)
1501,"Thrillville - Off the Rails (USA) (En,Fr,Es)","模拟乐园-惊奇世界 (美) (En,Fr,Es)"
1502,Simple DS Series Vol. 22 - Age Age - The Zero-Yon Midnight (Japan),简单DS系列Vol.22-The 直线加速-深夜 (日)
1503,Dowajwo! Rhythm Hero (Korea),节拍特工 (韩)
1504,"Cookie & Cream (Europe) (En,Fr,De,Es,It)","曲奇&奶油 (欧) (En,Fr,De,Es,It)"
1505,Holly Hobbie & Friends (USA),哈比和她的朋友们 (美)
1506,Interactive Storybook DS - Series 1 (USA),互动故事书系列1 (美)
1507,Smart Girl's Playhouse (USA),聪明女孩游戏房 (美)
1508,"Cheetah Girls, The - Pop Star Sensations (USA)",花豹美眉-流行明星轰动 (美)
1509,"FIFA Soccer 08 (USA) (En,Fr,De,Es,It)","国际足盟大赛 FIFA 08 (美) (En,Fr,De,Es,It)"
1510,Jin Samguk Mussang DS - Fighter's Battle (Korea),真三国无双DS-斗士之战 (韩)
1511,Namco Museum DS (Japan),南梦宫博物馆DS (日)
1512,Looney Tunes - Duck Amuck (USA),华纳群星总动员-达菲鸭 (美)
1513,"Dogz 2 (Europe) (En,Fr,De,Es,It)","狗狗故事2 (欧) (En,Fr,De,Es,It)"
1514,"Legend of Zelda, The - Phantom Hourglass (Europe) (En,Fr,De,Es,It)","塞尔达传说-幻影沙漏 (欧) (En,Fr,De,Es,It)"
1515,Luminous Arc (Europe),弧光之源 (欧)
1516,"2 Games on 1 Card - Monster Trucks Mayhem & ATV - Thunder Ridge Riders (Europe) (En,Fr,De,Es,It)","ATV雷霆山脊车手+怪物卡车 (欧) (En,Fr,De,Es,It)"
1517,"Thrillville - Off the Rails (Europe) (En,Fr,De,Es,It)","模拟乐园-惊奇世界 (欧) (En,Fr,De,Es,It)"
1518,Tony Hawk's Proving Ground (USA),托尼霍克-地下练习场 (美)
1519,"Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es)","DS眼力训练 (美) (En,Fr,Es)"
1520,"Tank Battles (Europe) (En,Fr,De,Es,It)","坦克大战 (欧) (En,Fr,De,Es,It)"
1521,Winnetoons - Die Legende vom Schatz im Silbersee (Germany),银色湖珍宝传说 (德)
1522,Spider-Man - Allie ou Ennemi (France),蜘蛛侠-敌友难辨 (法)
1523,Hoshigami (Europe),星神 (欧)
1524,Disney Friends (Europe),迪斯尼伙伴 (欧)
1525,Avatar - The Last Airbender - The Burning Earth (USA),降世神通-燃烧的大地 (美)
1526,Fullmetal Alchemist - Trading Card Game (USA),钢之炼金术士-卡片对战游戏 (美)
1527,"Crash of the Titans (Europe) (En,Fr,De,Es,It,Nl)","古惑狼泰坦 (欧) (En,Fr,De,Es,It,Nl)"
1528,Spider-Man - Amici o Nemici (Italy),蜘蛛侠-敌友难辨 (意)
1529,Otona no DS Mystery - Izumi Jiken File (Japan),大人的DS侦探小说-泉的事件档案 (日)
1530,"Honeycomb Beat (Europe) (En,Fr,De,Es,It)","脑内觉醒 (欧) (En,Fr,De,Es,It)"
1531,"Izuna - The Legend of the Ninja (Europe) (En,Fr,It)","无职忍者传 (欧) (En,Fr,It)"
1532,Saeki Chizu Shiki Yumemihada - Dream Skincare (Japan),佐伯氏-梦美肌-女性美容资料 (日)
1533,"Flipper Critters (USA) (En,Fr,De,Es,It)","动物弹珠台 (美) (En,Fr,De,Es,It)"
1534,DS Bungaku Zenshuu (Japan),DS文学全集 (日)
1535,Final Fantasy Tactics A2 - Fuuketsu no Grimoire (Japan),最终幻想战略版A2-封穴的魔法书 (日)
1536,"Bee Game, The (USA)",蜜蜂游戏 (美)
1537,Hannah Montana - Music Jam (USA),汉娜-蒙塔娜-音乐节拍 (美)
1538,"Power Rangers - Super Legends (USA) (En,Fr,De,Es,It)","恐龙战队-超级传奇 (美) (En,Fr,De,Es,It)"
1539,Banushi Life Game - Winner's Circle (Japan),马主生活-胜者轨迹 (日)
1540,"Paard & Pony - Mijn Paardenstal (Netherlands) (En,Nl)","我的马场 (荷) (En,Nl)"
1541,"Chessmaster - The Art of Learning (Europe) (En,Fr,De,Es,It,Nl)","国际象棋大师-学习的艺术 (欧) (En,Fr,De,Es,It,Nl)"
1542,"CSI - Crime Scene Investigation - Dark Motives (Europe) (En,Fr,De,Es,It)","犯罪现场-黑暗动机 (欧) (En,Fr,De,Es,It)"
1543,"Sims 2, The - Castaway (USA) (En,Fr,De,Es,It,Nl,Pt)","模拟人生2-生存游戏 (美) (En,Fr,De,Es,It,Nl,Pt)"
1544,"EA Playground (USA) (En,Fr,De,Es,It)","EA游乐场 (美) (En,Fr,De,Es,It)"
1545,Apathy - Narukami Gakuen Toshi Densetsu Tantei Kyoku (Japan),鸣神学园都市传说探侦局 (日)
1546,"Sims 2, The - Castaway (Europe) (En,Fr,De,Es,It,Nl,Pt)","模拟人生2 生存游戏 (欧) (En,Fr,De,Es,It,Nl,Pt)"
1547,"Konami Arcade Classics (Europe) (En,Ja,Fr,De,Es,It)","柯拉米街机经典合集 (欧) (En,Ja,Fr,De,Es,It)"
1548,Front Mission (USA),前线任务 (美)
1549,Mega Man ZX - Advent (USA),洛克人ZX 降临 (美)
1550,Naruto - Path of the Ninja (USA),火影忍者-忍者之路 (美)
1551,Phoenix Wright - Ace Attorney - Trials and Tribulations (USA),逆转裁判3-审判与磨难 (美)
1552,"Operation - Vietnam (Europe) (En,Fr,Es,It)","越南行动 (欧) (En,Fr,Es,It)"
1553,"Avatar - The Legend of Aang - The Burning Earth (Europe) (Fr,Nl)","降世神通-燃烧的大地 (欧) (Fr,Nl)"
1554,"Toon-Doku - Sudoku with Pictures! (Europe) (En,Fr,De,Es,It)","卡通数独 (欧) (En,Fr,De,Es,It)"
1555,"Balls of Fury (Europe) (En,Fr,De,Es,It)","愤怒的乒乓 (欧) (En,Fr,De,Es,It)"
1556,"Practise English! (Europe) (Fr,De,Es,It)","英语练习 (欧) (Fr,De,Es,It)"
1557,Avatar - The Legend of Aang - The Burning Earth (Europe),降世神通-燃烧的大地 (欧)
1558,I Spy Fun House (Europe),博客来外文馆 (欧)
1559,World Snooker Championship - Season 2007-08 (Europe),世界斯诺克冠军赛 07-08 (欧)
1560,Code Geass - Hangyaku no Lelouch (Japan),代号基亚斯-反叛的鲁鲁修 (日)
1561,Sansuu Puzzle de Migaku - Gakken Otona no Shikou Sense (Japan),大人的思维感觉 (日)
1562,Oshare na Koinu DS (Japan),时髦小狗DS (日)
1563,Simple DS Series Vol. 25 - The Koushounin (Japan),简单DS系列Vol.25-The交涉人 (日)
1564,Fish Tycoon (USA),养鱼大亨 (美)
1565,Bartender DS (Japan),调酒师DS (日)
1566,Chungjeon! Hanguginui Sangsingnyeok DS (Korea),韩国常识DS (韩)
1567,Dementium - The Ward (USA),病院惊魂 (美)
1568,Tengen Toppa Gurren Lagann (Japan),天元突破-红莲之眼 (日)
1569,Dungeon Maker - Mahou no Shovel to Chiisana Yuusha (Japan),迷宫制造者-魔法铲和小勇者 (日)
1570,World Soccer Winning Eleven DS - Goal x Goal! (Japan),胜利11人DS-目标x进球 (日)
1571,Texas Hold 'em Poker Pack (Europe),德克萨斯扑克合集 (欧)
1572,Mah Jong Quest - Expeditions (USA),麻将传奇 (美)
1573,Rhythm 'n Notes - Improve Your Music Skills (USA),绝对音感 (美)
1574,Jigoku Shoujo - Akekazura (Japan),地狱少女-朱蘰 (日)
1575,"Who Wants to Be a Millionaire (Europe) (En,Fr,De,Es,It,Nl)","谁想成为百万富翁 (欧) (En,Fr,De,Es,It,Nl)"
1576,"Riding Star 3 (Europe) (En,Fr,De,Es,It)","骑术之星3 (欧) (En,Fr,De,Es,It)"
1577,"Simpsons Game, The (Europe)",辛普森一家 (欧)
1578,"Frogman Show D.S., The - Datte, Shouganai Janai. (Japan)",蛙男秀DS (日)
1579,Original Frisbee Disc Sports - Ultimate & Golf (USA),飞盘游戏 (美)
1580,"Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl)","斯派罗传说-永夜 (欧) (En,Fr,De,Es,It,Nl)"
1581,Telly Addicts (Europe),电视上瘾者 (欧)
1582,"Tony Hawk's Proving Ground (Europe) (En,Fr,De,Es,It)","托尼霍克滑板-练习场 (欧) (En,Fr,De,Es,It)"
1583,"Simpson, Les - Le Jeu (France)",辛普森一家 (法)
1584,Spanish for Everyone! (USA),大家的西班牙语 (美)
1585,Kyouryuu Ikusei Battle RPG - Kyouryuu Monster (Japan),恐龙育成战斗RPG-恐龙怪兽 (日)
1586,"Big Catch - Bass Fishing (Europe) (En,Fr,De,Es,It)","垂钓巴斯 (欧) (En,Fr,De,Es,It)"
1587,Biz Nouryoku DS Series - Wagokoro no Moto (Japan),商业能力DS系列-话心之素 (日)
1588,"Neves (USA) (En,Ja)","七巧板 (美) (En,Ja)"
1589,"Petz - Wild Animals - Dolphinz (USA) (En,Fr,Es)","野生宠物-海豚 (美) (En,Fr,Es)"
1590,Super Collapse! 3 (USA),超级方块3 (美)
1591,Illust Logic DS + Colorful Logic (Japan),填图逻辑DS+色彩逻辑 (日)
1592,Saikyou Toudai Shougi DS (Japan),最强东大将棋DS (日)
1593,"Clever Kids - Dino Land (Europe) (En,Fr,De,Es,It,Pt)","聪明的孩子-恐龙大地 (欧) (En,Fr,De,Es,It,Pt)"
1594,"Clever Kids - Pony World (Europe) (En,Fr,De,Es,It,Pt)","聪明的孩子-小马世界 (欧) (En,Fr,De,Es,It,Pt)"
1595,"Cocoto Racers (Europe) (En,Fr,De,Es,It)","小魔怪卡丁车 (欧) (En,Fr,De,Es,It)"
1596,"Disney Princess - Magical Jewels (Europe) (En,Fr,De,Es,It,Nl)","迪斯尼公主-不可思议的宝石 (欧) (En,Fr,De,Es,It,Nl)"
1597,"Imagine - Babies (Europe) (En,Fr,De,Es,It,Nl)","想像-宝贝 (欧) (En,Fr,De,Es,It,Nl)"
1598,"Power Rangers - Super Legends (Europe) (En,Fr,De,Es,It)","恐龙战队-超级传奇 (欧) (En,Fr,De,Es,It)"
1599,Gachapin Nikki DS (Japan),咖查宾日记DS (日)
1600,Soroban DS (Japan),算盘DS (日)
1601,It's Tehodoki! Hannya Shingyou Nyuumon (Japan),般若心经入门 (日)
1602,Chikyuu no Arukikata DS - New York '07-'08 (Japan),走遍全球DS-纽约 (日)
1603,Chikyuu no Arukikata DS - Hawaii '07-'08 - Oahu-tou (Japan),走遍全球DS-夏威夷 (日)
1604,Chikyuu no Arukikata DS - Taiwan '07-'08 (Japan),走遍全球DS-台湾 (日)
1605,Barbie as the Island Princess (USA),芭比之森林公主 (美)
1606,Cars - Mater-National Championship (USA),汽车总动员-全国大赛 (美)
1607,"Simpsons Game, The (USA)",
1608,Ratatouille - Food Frenzy (USA),料理鼠王-为食而狂 (美)
1609,"Asterix at the Olympic Games (Europe) (En,Fr,De,Es,It,Nl)","奥运会上的阿斯特里克斯 (欧) (En,Fr,De,Es,It,Nl)"
1610,Oni Zero - Sengoku Ranse Hyakka Ryouran (Japan),ONI零-战国乱世百花撩乱 (日)
1611,OMG 26 - Our Mini Games (USA),O.M.G 我们的26个小游戏 (美)
1612,LEGO Star Wars - The Complete Saga (USA),乐高星球大战-传奇 (美)
1613,Mario Party DS (Japan),马里奥聚会DS (日)
1614,"Schaakmat! (Netherlands) (En,Nl)","西洋棋王 (荷) (En,Nl)"
1615,"Catz 2 (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","猫猫故事2 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da)"
1616,WWE SmackDown vs Raw 2008 featuring ECW (Europe),美国职业摔跤联盟2008 (欧)
1617,Call of Duty 4 - Modern Warfare (USA),使命召唤4-现代战争 (美)
1618,LifeSigns - Surgical Unit (USA),天堂独太2-命之天平 (美)
1619,"Think - Training fuer den Kopf - Logik Trainer (Germany) (En,De)","逻辑训练 (德) (En,De)"
1620,"I Did It Mum! - Boy (Europe) (En,Fr,De,Es,It)","我做到了-妈妈!-男孩篇 (欧) (En,Fr,De,Es,It)"
1621,"I Did It Mum! - Girl (Europe) (En,Fr,De,Es,It)","我做到了-妈妈!-女孩篇 (欧) (En,Fr,De,Es,It)"
1622,Deal or No Deal - The Official Nintendo DS Game (Europe),一掷千金 (欧)
1623,"Fashion Designer - Style Icon (Europe) (En,Fr,De,Es,It)","时装设计师 (欧) (En,Fr,De,Es,It)"
1624,Mystery Detective (Italy),触摸侦探 (意)
1625,"Cocoto - Kart Racer (USA) (En,Fr,Es)","小魔怪卡丁车 (美) (En,Fr,Es)"
1626,Puzzle de Harvest Moon (USA),牧场物语方块 (美)
1627,"Simpsons, Die - Das Spiel (Germany)",辛普森一家 (德)
1628,Dragon Quest Monsters - Joker (USA),勇者斗恶龙怪兽篇 (美)
1629,Ben 10 - Protector of Earth (Europe),Ben 10-守护地球 (欧)
1630,Crossword DS + Sekai 1-shuu Cross (Japan),填字游戏DS+世界一周填字 (日)
1631,yoSumin. DS (Japan),四角方块DS (日)
1632,"EA Playground (Europe) (En,Fr,De,Es,It)","EA游乐场 (欧) (En,Fr,De,Es,It)"
1633,"LEGO Star Wars - The Complete Saga (Europe) (En,Fr,De,Es,It,Da)","乐高星球大战-传奇 (欧) (En,Fr,De,Es,It,Da)"
1634,Call of Duty 4 - Modern Warfare (Europe),使命召唤4-现代战争 (欧)
1635,"Panzer Tactics DS (USA) (En,Fr,De,Es,It)","装甲战略DS (美) (En,Fr,De,Es,It)"
1636,Call of Duty 4 - Modern Warfare (Germany),使命召唤4-现代战争 (德)
1637,Ontamarama (USA),音乐球-音符岛篇 (美)
1638,"WWE SmackDown vs Raw 2008 featuring ECW (Europe) (En,De,Es,It)","世界职业摔角2008 (欧) (En,De,Es,It)"
1639,Call of Duty 4 - Modern Warfare (Italy),使命召唤4-现代战争 (意)
1640,Yoshi's Island DS (Korea),耀西岛DS (韩)
1641,Mon Coach Personnel - J'Enrichis Mon Vocabulaire (France),字母游戏 (法)
1642,Call of Duty 4 - Modern Warfare (France),使命召唤4-现代战争 (法)
1643,"Strawberry Shortcake - The Four Seasons Cake (Europe) (En,Fr,De,Es,It,Nl)","草莓娃娃-四季蛋糕 (欧) (En,Fr,De,Es,It,Nl)"
1644,"Ed, Edd n Eddy - Scam of the Century (USA)",顽皮小鬼-世纪骗局 (美)
1645,Ben 10 - Protector of Earth (USA),Ben 10-保卫地球 (美)
1646,Napoleon Dynamite - The Game (USA),炸弹头拿破仑 (美)
1647,Eijukugo Target 1000 DS (Japan),英文片语指标 1000 DS (日)
1648,New Eitango Target 1900 DS (Japan),新英文单字指标 1900 DS (日)
1649,Toshokan DS - Meisaku & Suiri & Kaidan & Bungaku (Japan),图书馆DS-名作&推理&怪谈&文学 (日)
1650,I Love Dolphin (Japan),我爱海豚 (日)
1651,"Happy Hippo's World Tour (Europe) (En,Fr,De,Es,It)","快乐的河马 (欧) (En,Fr,De,Es,It)"
1652,Dora the Explorer - Dora Saves the Mermaids (USA),小探险家朵拉-拯救美人鱼 (美)
1653,Disney Princess - Magical Jewels (USA),迪士尼公主-不可思议的宝石 (美)
1654,Sangokushi DS 2 (Japan),三国志DS 2 (日)
1655,"Kid Paddle - Blorks Invasion (Europe) (Fr,Nl)","船桨男孩-Blorks入侵 (欧) (Fr,Nl)"
1656,"Hamsterz 2 (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","仓鼠生活2 (欧) (En,Fr,De,Es,It,Nl) (Rev 1)"
1657,"Rayman - Raving Rabbids 2 (Europe) (En,Fr,De,Es,It,Nl)","雷曼-疯狂兔子2 (欧) (En,Fr,De,Es,It,Nl)"
1658,"Ultimate Mortal Kombat (USA) (En,Fr,De,Es,It)","终极真人快打 (美) (En,Fr,De,Es,It)"
1659,Nicktoons - Attack of the Toybots (USA),海绵宝宝-玩具机器人的袭击 (美)
1660,Game Center CX - Arino no Chousenjou (Japan),游戏中心CX-有野的挑战书 (日)
