Name EN,Name ZH
0722 - Donkey Kong Returns 3D (Japan),0722-大金刚回归3D(日版)
0723 - Inazuma Eleven Go 2 - Chrono Stone - Raimei (Japan),0723-闪电十一人GO2时空之石-雷鸣(日版)
0724 - Oshare de Kawaii! Koinu to Asobo! Machi-Hen (Japan),0724-与可爱的小狗一起玩-街篇(日版)
0725 - Oshare de Kawaii! Koinu to Asobo! Umi-Hen (Japan),0725-尽情与可爱小狗游玩-海之篇(日版)
0726 - Aikatsu! Cinderella Lesson (Japan),0726-偶像活动-灰姑娘课程(日版)
0727 - Girls Fashion 3D - Mezase! Top Stylist (Japan),0727-时尚女孩3D-流行趋势(日版)
0728 - Puyo Puyo!! 20th Anniversary (Japan),0728-噗哟噗哟-20周年纪念版(日版)
0729 - Toriko - Ultimate Survival (Japan),0729-美食猎人-究极生存者(日版)
0730 - Simple Series for Nintendo 3DS Vol. 1 - The Mahjong (Japan),0730-3DS简单系列1-麻将(日版)
0731 - Nekketsu Kouha Kunio-Kun SP - Rantou Kyousoukyoku (Japan),0731-热血硬派SP-乱斗协奏曲(日版)
"0732 - Spot the Differences (Europe) (En,Fr,De,Es,It,Nl)","0732-找茬(欧版)(英,法,德,西,意,荷)"
0733 - Metal Gear Solid 3D - Snake Eater (Japan),0733-合金装备-食蛇者3D(日版)
0734 - Gaist Crusher (Japan),0734-兽魂碎裂(日版)
0735 - Inazuma Eleven Go Galaxy - Supernova (Japan),0735-闪电十一人GO-银河超新星(日版)
0736 - Hakuouki 3D (Japan),0736-薄樱鬼3D-新撰组的回忆(日版)
0737 - Farming Simulator 3D - Pocket Nouen (Japan),0737-模拟农场2012-3D(日版)
0738 - Oshaberi Usagi Mecha Kawa Oshare Collection (Japan),0738-浅谈兔子超可爱时尚合集(日版)
"0739 - Cut the Rope - Triple Treat (Europe) (En,Fr,De,Es,It)","0739-割绳子-三合一(欧版)(英,法,德,西,意)"
"0740 - Jewel Master - Cradle of Egypt 2 3D (Europe) (En,Fr,De,Es,It,Nl)","0740-珠宝大师-埃及的摇篮(欧版)(英,法,德,西,意,荷)"
0741 - Skylanders - Spyro no Daibouken (Japan),0741-小龙斯派罗大冒险(日版)
0742 - Inazuma Eleven 1-2-3!! - Endou Mamoru Densetsu (Japan),0742-闪电十一人123合集-圆堂守传说(日版)
0743 - Nintendogs + Cats - Shiba & New Friends (Japan),0743-任天狗+猫-柴犬和新的朋友们(日版)
0744 - Inazuma Eleven Go Galaxy - Big Bang (Japan),0744-闪电十一人GO-银河大爆发(日版)
0745 - G1 Grand Prix (Japan),0745-G1赛马(日版)
0746 - Kobito Dukan - Kobito no Fushigi - Jikken Set (Japan),0746-农场精灵-精灵之不思议-实验套装(日版)
0747 - Bikkuri! Tobidasu! Mahou no Pen (Japan),0747-神奇魔法绘笔(日版)
0748 - UnchainBlades EXXiV (Japan),0748-解放之刃EXXiV(日版)
"0749 - Profesor Layton y el Legado de los Ashalanti, El (Spain)",0749-雷顿教授与超文明A的遗产(西班牙)
"0750 - Professor Layton e l'Eredita' degli Aslant, Il (Italy)",0750-雷顿教授与超文明A的遗产(意大利)
0751 - Dragon Ball Heroes - Ultimate Mission (Japan),0751-龙珠英雄-终极任务(日版)
0752 - Mushi Bugyou (Japan),0752-虫奉行(日版)
"0753 - Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Es,It)","0753-雷顿教授VS逆转裁判(欧版)(英,西,意)"
0754 - F1 2011 (Japan),0754-F1方程式赛车-2011(日版)
0755 - Pretty Rhythm - Rainbow Live Kirakira My Design (Japan),0755-美妙旋律-七彩演唱会-闪耀设计(日版)
0756 - Doki Doki Precure - Narikiri Life (Japan),0756-光之美少女-完美人生(日版)
0757 - Doraemon - Nobita no Himitsu Dougu Museum (Japan),0757-哆啦A梦-大雄的秘密道具博物馆(日版)
0758 - Heavy Fire - The Chosen Few (Japan),0758-战火纷飞-阿富汗少数精锐3D(日版)
"0759 - LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da)","0759-乐高漫威超级英雄(欧版)(英,法,德,西,意,荷,丹)"
"0760 - Best of Board Games (Europe) (En,Fr,De,Es,It,Nl)","0760-最佳桌面游戏(欧版)(英,法,德,西,意,荷)"
0761 - Mario Party - Island Tour (Japan),0761-马里奥聚会-空岛之旅(日版)
"0762 - Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","0762-马里奥赛车7(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
0763 - Game Center CX - 3-Choume no Arino (Japan),0763-游戏中心CX-3丁目的有野(日版)
0764 - Poyo Poyo Kansatsu Nikki (Japan),0764-嘟嘟猫观察日记(日版)
0765 - Tom Clancy's Ghost Recon - Shadow Wars (Japan),0765-幽灵行动-影子战争(日版)
0766 - Toriko - Gourmet Monsters! (Japan),0766-美食猎人-美食怪兽(日版)
0767 - Toriko - Gourmet Battle! (Japan),0767-美食猎人-美食之战(日版)
"0768 - Farmscapes (Europe) (Fr,Nl)","0768-写意农场(欧版)(法,荷)"
0769 - Devil Survivor - Over Clock (Japan),0769-真女神转生-恶魔幸存者-超频(日版)
"0770 - LEGO The Hobbit (USA) (En,Fr,Es,Pt)","0770-乐高霍比特人(美版)(英,法,西,葡)"
"0771 - Real Heroes - Firefighter 3D (Europe) (En,Fr,De,Es,It)","0771-火场英雄-消防队员(欧版)(英,法,德,西,意)"
0772 - Devil Summoner - Soul Hackers (Japan),0772-真女神转生-恶魔召唤师-灵魂黑客(日版)
0773 - Shin Megami Tensei IV (Japan),0773-真女神转生4(日版)
0774 - Acrylic Palette - Irodori Cafe - Cheers (Japan),0774-调色板-七彩咖啡厅(日版)
0775 - Beast Saga - Saikyou Gekitotsu Colosseum! (Japan),0775-野兽传奇-最强激突竞技场(日版)
0776 - Conception II - Shichisei no Michibiki to Mazuru no Akumu (Japan),0776-受孕2-七星的引导和马兹尔的恶梦(日版)
0777 - Hello Kitty to Issho! Block Crash Z (Japan),0777-凯蒂猫-方块冲击Z(日版)
0778 - Hime Girl Paradise - Mechikawa! Agemori Sensation! (Japan),0778-公主女孩-乐园(日版)
0779 - Naruto SD Powerful Shippuden (Japan),0779-火影忍者SD疾风传(日版)
0780 - Osawari Tantei Nameko Daihanshoku (Japan),0780-触摸侦探-滑子菇大繁殖(日版)
0781 - Penguin no Mondai - The Wars (Japan),0781-企鹅的问题-战争(日版)
0782 - Bandai Namco Games Presents J Legend Retsuden (Japan),0782-JUMP传奇列传(日版)
0783 - Cardfight!! Vanguard - Ride to Victory!! (Japan),0783-卡片战斗先导者-胜利之光(日版)
0784 - Hello Kitty to Sekai Ryokou! Iron na Kuni e Odekake Shimasho (Japan),0784-凯蒂猫的世界旅行(日版)
0785 - Hometown Story (Japan),0785-故乡的故事(日版)
0786 - Rhythm Kaitou R - Koutei Napoleon no Isan (Japan),0786-节奏怪盗R-拿破仑的遗产(日版)
0787 - FabStyle (Japan),0787-靓丽人生(日版)
0788 - Kamen Rider - Travelers Senki (Japan),0788-假面骑士-旅行者战记(日版)
0789 - Tamagotchi no Doki Doki Dream Omisetchi (Japan),0789-电子鸡-心跳寻梦记(日版)
0790 - Disney Infinity (Japan),0790-迪斯尼无限(日版)
0791 - Exstetra (Japan),0791-EX棱镜骑士(日版)
0792 - Koneko no Album - My Little Cat (Japan),0792-小猫相簿-我的小猫(日版)
0793 - Nuigurumi no Cakeyasan - Mahou no Patissiere (Japan),0793-布偶蛋糕店-魔法糕点(日版)
0794 - Sentouchu - Densetsu no Shinobi to Survival Battle! (Japan),0794-战斗中-传说之忍和生存之战(日版)
"0795 - Barbie Dreamhouse Party (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","0795-芭比梦之屋派对(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
0796 - Doodle Jump Adventures (Europe),0796-涂鸦跳跃冒险(欧版)
"0797 - Horrid Henry - The Good, the Bad & the Bugly (Europe)",0797-调皮的亨利-好孩子、坏孩子与虫子(欧版)
"0798 - Pac-Man and the Ghostly Adventures (Europe) (En,Fr,De,Es,It)","0798-吃豆人的可怕冒险(欧版)(英,法,德,西,意)"
"0799 - Whitakers Present, The - Milton & Friends 3D (Europe)",0799-小马厩-惠特克斯的米尔顿和朋友们3D(欧版)
0800 - Azito 3D (Japan),0800-秘密基地建设3D(日版)
0801 - A-Ressha de Ikou 3D (Japan),0801-乘坐A列车出行3D(日版)
0802 - CharaPet Tsukutte! Sodatete! Character Shougakkou (Japan),0802-宠物定制(日版)
0803 - Doraemon - Shin Nobita no Daimakyou (Japan),0803-哆啦A梦-新大雄的大魔境-佩可与5人探险队(日版)
0804 - Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan) (Rev 1),0804-脸蛋酱-制作游玩柔软城(日版)(版本1)
0805 - Karous - The Beast of Re-Eden (Japan),0805-暗羽天鸦(日版)
0806 - Conception II - Children of the Seven Stars (USA),0806-受孕2-七星的引导和马兹尔的恶梦(美版)
0807 - Kaseki Horider - Mugen Gear (Japan),0807-化石挖掘者-无限装备(日版)
"0808 - LEGO Movie Videogame, The (Germany) (En,Fr,De,Es,It,Nl,Da)","0808-乐高大电影-游戏版(德国)(英,法,德,西,意,荷,丹)"
"0809 - LEGO Der Hobbit (Germany) (En,Fr,De,Es,It,Nl,Da)","0809-乐高霍比特人(德国)(英,法,德,西,意,荷,丹)"
0810 - Crayon Shin-chan - Arashi wo Yobu Kasukabe Eiga Stars! (Japan),0810-蜡笔小新-呼啸暴风的春日部电影集合(日版)
0811 - Sudoku + 7 Other Complex Puzzles by Nikoli (Europe),0811-数独3D八题千问(欧版)
0812 - Sonic - Lost World (Japan),0812-索尼克-失落世界(日版)
0813 - Sayonara Umihara Kawase (Japan),0813-再见了-海腹川背(日版)
"0814 - Sims 3, The (Japan)",0814-模拟人生3(日版)
0815 - Bravely Default - For the Sequel (Japan),0815-勇气默示录-飞舞的妖精-完全版(日版)
0816 - Disney Magical World (USA),0816-迪斯尼梦幻城-我的快乐生活(美版)
0817 - Gardening Mama - Mama to Mori no Nakama-tachi (Japan),0817-园艺妈妈-妈妈与森林的小伙伴们(日版)
0818 - Metal Fight Beyblade 4D x ZEROG Ultimate Tournament (Japan),0818-金属战斗陀螺4DxZero-G终极锦标赛(日版)
0819 - Professor Layton en de Erfenis van de Azran (Netherlands),0819-雷顿教授与超文明A的遗产(荷兰)
0820 - Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan),0820-极限脱出ADV-善人死亡(日版)
0821 - Anpanman to Asobo - New Aiueo Kyoushitsu (Japan),0821-与面包超人游玩-新日语教室(日版)
"0822 - Pro Evolution Soccer 2013 3D (Europe) (Es,It,Pt,El)","0822-实况足球2013(欧版)(西,意,葡,El)"
0823 - World Soccer Winning Eleven 2012 (Japan),0823-实况足球2012(日版)
0824 - World Soccer Winning Eleven 2013 (Japan),0824-实况足球2013(日版)
0825 - World Soccer Winning Eleven 2014 (Japan),0825-实况足球2014(日版)
0826 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Honolulu (Japan),0826-我是航空管制官-机场英雄3D-檀香山(日版)
0827 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Narita with ANA (Japan),0827-我是航空管制官-机场英雄3D-成田与ANA(日版)
0828 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Shin Chitose with JAL (Japan),0828-我是航空管制官-机场英雄3D-新千岁与JAL(日版)
0829 - Tamagotchi! Seeshun no Dream School (Japan),0829-宠物蛋-青春的梦之学校(日版)
0830 - Moshi Monsters - Moshlings Theme Park (Europe),0830-莫希怪兽-怪兽主题公园(欧版)
0831 - Hello Kitty to Mahou no Apron - Rhythm Cooking (Japan),0831-凯蒂猫与魔法围裙-节奏料理(日版)
"0832 - Jewel Link - Legends of Atlantis 3D (Europe) (En,Fr,Es,It)","0832-宝石连锁-亚特兰蒂斯传说(欧版)(英,法,西,意)"
"0833 - Funfair Party Games (Germany) (Fr,De)","0833-游艺聚会游戏(德国)(法,德)"
0834 - Gyakuten Saiban 123 - Naruhodo Selection (Japan),0834-逆转裁判123-成步堂选集(日版)
0835 - Meitantei Conan - Phantom Rhapsody (Japan),0835-名侦探柯南-幻像狂诗曲(日版)
0836 - Nicola Kanshuu - Model Oshare Audition Platina (Japan),0836-妮可拉监修-模特的养成-白金版(日版)
"0837 - Hollywood Fame - Hidden Object Adventure (Europe) (En,Fr,De,Es,It,Nl)","0837-好莱坞名人堂-隐秘之物大冒险(欧版)(英,法,德,西,意,荷)"
0838 - Nankou Furaku Sangokuden - Shu to Toki no Doujaku (Japan),0838-难攻不落三国传-蜀与时之铜雀(日版)
0839 - Nikoli no Sudoku 3D Dai-ni-Shuu - 8-tsu no Puzzle de 1000-Mon (Japan),0839-Nikori数独3D第二集(日版)
0840 - Sudoku to 3-Tsu no Puzzle - Nikoli no Puzzle Variety (Japan),0840-数独与三大谜题(日版)
"0841 - LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da) (Rev 1)","0841-乐高星球大战3-克隆战争(欧版)(英,法,德,西,意,丹)(版本1)"
0842 - Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Bouken-Hen (Japan),0842-世界名作童话-亲子共读的游戏绘本-冒险篇(日版)
0843 - Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Princess-Hen (Japan),0843-世界名作童话-亲子共读的游戏绘本-公主篇(日版)
0844 - Starry Sky - In Spring 3D (Japan),0844-星座男友-春季篇3D(日版)
0845 - Starry Sky - In Summer 3D (Japan),0845-星座男友-夏季篇3D(日版)
0846 - Starry Sky - In Autumn 3D (Japan),0846-星座男友-秋季篇3D(日版)
0847 - Starry Sky - In Winter 3D (Japan),0847-星座男友-冬季篇3D(日版)
0848 - Rayman Origins (Japan),0848-雷曼-起源(日版)
0849 - Model Oshare Audition - Dream Girl (Japan),0849-模特时尚甄选-梦想少女(日版)
0850 - Mamegoma Happy! Sweets Farm (Japan),0850-豆胡麻-甜品农场(日版)
0851 - Penguin no Mondai+ Bakushou! Roulette Battle!! (Japan),0851-企鹅问题+-爆胜-轮盘战斗(日版)
"0852 - Mario Kart 7 (USA) (En,Fr,Es) (Rev 1)","0852-马里奥赛车7(美版)(英,法,西)(版本1)"
0853 - Tongari Boushi to Mahou no Machi (Japan),0853-尖顶帽与魔法小镇(日版)
0854 - Makai Ouji - Devils and Realist - Dairiou no Hihou (Japan),0854-魔界王子-代理王的秘宝(日版)
"0855 - Inazuma Eleven 3 - Bomb Blast (Europe) (En,Es,It)","0855-闪电十一人GO2时空之石-热风(欧版)(英,西,意)"
0856 - Aikatsu! 2-ri no My Princess (Japan),0856-偶像活动-两人的我的公主(日版)
0857 - Jewel Master (Japan),0857-珠宝大师-亚特兰提斯传奇3D(日版)
0858 - Lost Heroes (Japan),0858-遗忘的英雄(日版)
"0859 - LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da)","0859-乐高霍比特人(欧版)(英,法,德,西,意,荷,丹)"
0860 - Senran Kagura Burst - Guren no Shoujo-tachi (Japan) (Rev 1),0860-闪乱神乐BURST-红莲的少女们(日版)(版本1)
"0861 - LEGO Movie Videogame, The (Europe) (En,Fr,Es,It,Nl,Da)","0861-乐高大电影-游戏版(欧版)(英,法,西,意,荷,丹)"
"0862 - Disney Princess - My Fairytale Adventure (Europe) (Sv,No,Da)","0862-迪士尼公主们-我的童话冒险(欧版)(瑞,挪,丹)"
"0863 - Skylanders Giants (Europe) (Sv,No,Da,Fi)","0863-小龙斯派罗-巨人(欧版)(瑞,挪,丹,芬)"
"0864 - Disney Infinity (Europe) (En,Sv,No,Da,Fi)","0864-迪斯尼无限(欧版)(英,瑞,挪,丹,芬)"
"0865 - Monster High - 13 Wishes (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (AEFZ)","0865-怪物高校-13个愿望(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
0866 - Guruguru Tamagotchi! (Japan),0866-滚滚宠物蛋(日版)
0867 - Minna de Auto Racing 3D (Japan),0867-大众自动赛车3D(日版)
0868 - MapleStory - Unmei no Shoujo (Japan),0868-冒险岛-命运少女(日版)
0869 - Theatrhythm Final Fantasy - Curtain Call (Japan),0869-最终幻想-节奏剧场-谢幕(日版)
0870 - Zoo Keeper 3D (Japan),0870-动物管理员3D(日版)
0871 - Fishing 3D (Japan),0871-钓鱼3D(日版)
0872 - DoraKazu - Nobita no Suuji Daibouken (Japan),0872-大雄的数字大冒险(日版)
0873 - Kawaii Koneko 3D (Japan),0873-可爱的小猫3D(日版)
0874 - Kirameki Oshare Salon! Watashi no Shigoto wa Biyoushi-San (Japan),0874-闪亮彩妆-时尚沙龙-我是美容师(日版)
0875 - Oshare na Koinu 3D (Japan),0875-时尚小狗-3D(日版)
0876 - UnchainBlades ReXX (Japan),0876-解放之刃REXX(日版)
"0877 - Mystery Case Files - Return to Ravenhearst (Europe) (En,Fr,De,Es,It,Nl)","0877-神秘视线-回到幽灵山庄(欧版)(英,法,德,西,意,荷)"
"0878 - Jewel Match 3 (Europe) (En,Fr,De,Nl)","0878-宝石神话3(欧版)(英,法,德,荷)"
"0879 - Jewel Quest - The Sapphire Dragon (Europe) (En,Fr,De,Es,It,Nl)","0879-宝石探秘-蓝宝石龙(欧版)(英,法,德,西,意,荷)"
"0880 - Secret Agent Files - Miami (Europe) (En,Fr,De,Nl)","0880-秘密特工档案-迈阿密(欧版)(英,法,德,荷)"
"0881 - Cocoto - Alien Brick Breaker (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0881-小魔怪-外星方块粉碎者(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
0882 - Elminage Gothic 3D Remix - Ulm Zakir to Yami no Gishiki (Japan),0882-冬宫G-威尔姆·扎基尔与暗之仪式-3D重制版(日版)
0883 - PachiPara 3D - Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu (Japan),0883-柏青哥3D-大海物语2-充满希望与背叛的校园生活(日版)
0884 - Ocha-Ken to Itsumo Nakayoshi (Japan),0884-茶犬3D(日版)
0885 - SPEC - Kan (Japan),0885-SPEC干(日版)
"0886 - Mario Golf - World Tour (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0886-马里奥高尔夫-世界巡回赛(欧版)(英,法,德,西,意,荷,葡,俄)"
0887 - Ouchi Mainichi Tamagotchi (Japan),0887-宠物蛋的豪华府邸(日版)
0888 - Cho-rich! Tamagotchi no Puchi Puchi Omisetchi (Japan),0888-宠物蛋的豪华商店(日版)
0889 - Mario Golf - World Tour (Japan),0889-马里奥高尔夫-世界巡回赛(日版)
0890 - Wagamama Fashion - GirlsMode - Yokubari Sengen! Tokimeki Up! (Japan) (Rev 3),0890-任性时尚-欲望宣言-升级版(日版)(版本3)
0891 - JS Girl - Doki Doki Model Challenge (Japan),0891-JS女孩-心跳模特挑战(日版)
"0892 - Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl)","0892-隐秘的远征-泰坦尼克号(欧版)(英,法,德,荷)"
0893 - Osawari Tantei Ozawa Rina Rising 3 Nameko wa Banana no Yume wo Miruka (Japan),0893-触摸侦探-小沢里奈3-滑子菇梦到香蕉(日版)
"0894 - Hometown Story (Europe) (En,Fr,De)","0894-故乡的故事(欧版)(英,法,德)"
"0895 - Shanghai Mahjong (Europe) (En,Fr,De,Es,It,Nl)","0895-上海麻将(欧版)(英,法,德,西,意,荷)"
"0896 - Best of Arcade Games (Europe) (En,Fr,De,Es,It,Nl)","0896-最佳街机游戏(欧版)(英,法,德,西,意,荷)"
"0897 - Best of Casual Games (Europe) (En,Fr,De,Es,It,Nl)","0897-最佳休闲游戏(欧版)(英,法,德,西,意,荷)"
"0898 - Amazing Spider-Man 2, The (USA)",0898-超凡蜘蛛侠2(美版)
"0899 - Kirby - Triple Deluxe (USA) (En,Fr,Es)","0899-星之卡比-三重彩(美版)(英,法,西)"
0900 - Neratte! Tobashite! Rilakkuma Guragura Sweets Tower (Japan),0900-瞄准发射-轻松熊与甜品塔(日版)
0901 - Kumamon Bomber Puzzle de Kumamon Taisou (Japan),0901-熊萌爆弹解谜-熊萌体操(日版)
"0902 - Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It)","0902-超凡蜘蛛侠2(欧版)(英,法,德,西,意)"
0903 - Girls RPG - Cinderellife (Japan),0903-女孩RPG-灰姑娘的生活(日版)
0904 - Happy Animal Bokujou (Japan),0904-快乐动物牧场(日版)
0905 - Madagascar 3 (Japan),0905-马达加斯加3(日版)
0906 - Smile Precure! Lets Go! Marchen World (Japan),0906-光之美少女-漫游童话世界(日版)
0907 - Wan Nyan Doubutsu Byouin 2 (Japan) (Rev 1),0907-动物医院2(日版)(版本1)
0908 - Kuroko no Basuke - Shouri e no Kiseki (Japan),0908-黑子的篮球-通向胜利的轨迹(日版)
0909 - Tom Clancy's Splinter Cell 3D (Japan),0909-分裂细胞3D(日版)
0910 - Gardening Mama 2 - Forest Friends (USA),0910-园艺妈妈-妈妈与森林的小伙伴们(美版)
"0911 - Mario Golf - World Tour (USA) (En,Fr,Es)","0911-马里奥高尔夫-世界巡回赛(美版)(英,法,西)"
0912 - Choujin Ultra Baseball Action Card Battle (Japan),0912-超人终极棒球-动作卡片战斗(日版)
0913 - Etrian Odyssey Untold - The Millennium Girl (Europe),0913-新世界树迷宫-千年少女(欧版)
0914 - Ushimitsu Monstruo - Linze to Mahou no Rhythm (Japan),0914-幽灵舞者卡布瑞(日版)
0915 - Legends of Oz - Dorothy's Return (USA),0915-奥兹国传奇-桃乐西归来(美版)
0916 - TOEIC Test - Chousoku Training (Japan),0916-托业考试超速训练(日版)
0917 - Pac-Man Party 3D (Japan),0917-吃豆人聚会(日版)
"0918 - Barbie - Fun & Fashion Dogs (Europe) (En,Fr,De,Es,It,Nl)","0918-芭比-有趣&时尚狗狗(欧版)(英,法,德,西,意,荷)"
"0919 - Me & My Furry Patients 3D (Europe) (En,Fr,De,Es,It,Nl)","0919-我和我的毛茸茸患者们3D(欧版)(英,法,德,西,意,荷)"
"0920 - 3D Game Collection - 55-in-1 (Germany) (Fr,De)","0920-3D游戏合集-55合1(德国)(法,德)"
"0921 - Chevrolet Camaro - Wild Ride 3D (Europe) (En,Fr,De,Es,It,Nl)","0921-雪福来卡玛洛-野外驾驶(欧版)(英,法,德,西,意,荷)"
0922 - Chibi Devi! (Japan),0922-小恶魔(日版)
"0923 - My Baby Pet Hotel 3D (Europe) (En,Fr,De,Nl)","0923-我的宠物宝宝酒店3D(欧版)(英,法,德,荷)"
0924 - Jewel Pet - Mahou no Rhythm de Ieie! (Japan) (Rev 1),0924-宝石宠物-魔法节拍(日版)(版本1)
0925 - Jewel Pet - Mahou de Oshare ni Dance Deco! (Japan),0925-宝石宠物-魔法之舞(日版)
0926 - Jewel Pet - Cafe de Mahou no Cooking! (Japan),0926-宝石宠物-咖啡店的魔法烹饪(日版)
"0927 - Mystery Case Files - Ravenhearst (Europe) (En,Fr,De,Nl)","0927-神秘视线-回到幽灵山庄(欧版)(英,法,德,荷)"
