Name EN,Name CN
"Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Rev 1)",塞尔达传说-姆祖拉的假面3D
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 4)",任天堂大乱斗
"Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",任天狗+猫-玩具贵宾犬与新朋友
Jikkyou Powerful Pro Yakyuu Heroes (Japan),实况棒球力量英雄
Momotarou Dentetsu 2017 - Tachiagare Nippon!! (Japan),桃太郎电铁2017-振兴日本
Hyakumasu Dora-Zan - Nobita no Time Battle (Japan),九九乘法-大雄的时光战斗
Miitopia (Japan),Mii乌托邦
A-Ressha de Ikou 3D NEO (Japan),乘坐A列车出行3D-NEO
Kunio-kun Nekketsu Complete - Famicom-Hen (Japan),热血物语-FC合集篇
Gudetama - Okawari Ikagassuka (Japan),懒蛋蛋-再来一碗
"FIFA 12 (Europe) (En,Fr,Nl) (Rev 1)",FIFA足球12
"Dragon Quest VIII - Journey of the Cursed King (Europe) (En,Fr,De,Es,It)",勇者斗恶龙8-天空海洋大地与被诅咒的公主
Dragon Quest VIII - Journey of the Cursed King (USA),勇者斗恶龙8-天空海洋大地与被诅咒的公主
"Hotel Transylvania (Europe) (En,Fr,Nl)",精灵旅社
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 10)",任天堂大乱斗
Kamiwaza Wanda - Kirakira Ichibangai Kikiippatsu (Japan),神技汪达-闪亮一番街危机千钧一发
Puyo Puyo Chronicle (Japan),噗哟噗哟编年史卡带版
"Poochy & Yoshi's Woolly World (Europe) (En,Fr,De,Es,It,Nl)",波奇与毛线耀西
Wan Nyan Pet Shop (Japan) (Rev 3),猫狗宠物商店
Hako Boy! Hakozume Box (Japan),箱子男孩-特惠盒子
"Poochy & Yoshi's Woolly World (USA) (En,Fr,Es) (Rev 1)",波奇与毛线耀西
Animal Crossing - New Leaf - Welcome Amiibo (USA),动物之森-新叶-欢迎Amiibo
Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (USA),迪士尼双重包-超能特工队+冰雪奇缘
"Barbie - Groom and Glam Pups (USA) (En,Fr,Es)",芭比和可爱狗狗
Dragon Quest Monsters - Joker 3 Professional (Japan),勇者斗恶龙怪兽篇-Joker3-专家版
Osomatsu-san Matsu Matsuri! (Japan),阿松大祭典
Poochy to! Yoshi Wool World (Japan) (Rev 1),波奇与毛线耀西
"Dragon Ball Fusions (Europe) (En,Fr,De,Es,It)",龙珠-融合
Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 3),任天堂全明星大乱斗
Adventure Time - Nameless Oukoku no Sannin no Princess (Japan),探险活宝-无名城堡的秘密
Rilu Rilu Fairilu Kirakira Hajimete no Fairilu Magic (Japan),妖精莉露-第一次的妖精魔法
"LEGO Batman 2 - DC Super Heroes (Germany) (En,De) (Rev 1)",乐高蝙蝠侠2-DC超级英雄
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 3)",任天堂大乱斗
Story of Seasons - Trio of Towns (USA),牧场物语-三个村庄的重要朋友
"Mario Sports Superstars (Europe) (En,Fr,De,Es,It,Nl)",马里奥运动超级明星
Rune Factory 4 (Japan) (Rev 1),符文工房4
Monster Hunter XX - Double Cross (Japan),怪物猎人XX
"SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",海绵宝宝3D
"SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1)",海绵宝宝3D
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 5)",任天堂大乱斗
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 6)",任天堂大乱斗
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 10)",任天堂大乱斗
"Super Mario 3D Land (USA) (En,Fr,Es) (Rev 1)",超级马里奥3D大陆
"Sonic Generations (USA) (En,Fr,Es) (Rev 1)",索尼克世代
"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1)",乐高加勒比海盗
"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1)",马里奥与路易RPG4-梦世界冒险
"Mario Tennis Open (USA) (En,Fr,Es)",马里奥网球
Hotel Transylvania (USA),精灵旅社
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2),牧场物语3D-双子村
Zero Escape - Virtue's Last Reward (USA) (Rev 2),极限脱出ADV-善人死亡
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 7)",任天堂大乱斗
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 1)",任天堂大乱斗
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 3)",任天堂大乱斗
Mario Sports Superstars (USA),马里奥运动超级明星
Professor Layton and the Miracle Mask (USA) (Rev 1),雷顿教授与奇迹假面
"Yo-Kai Watch 2 - Fleshy Souls (Europe) (En,Fr,De,Es,It,Nl)",妖怪手表2-元祖
"Yo-Kai Watch 2 - Bony Spirits (Europe) (En,Fr,De,Es,It,Nl)",妖怪手表2-本家
"Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De) (Rev 1)",牧场物语3D-双子村
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 4)",任天堂大乱斗
"Fire Emblem Echoes - Mou Hitori no Eiyuu Ou (Japan) (Ja,Zh) (Rev 1)",火焰纹章-另一个英雄王
Doraemon - Nobita no Nankyoku Kachikochi Daibouken (Japan),哆啦a梦-大雄的南极冒险
Manga-ka Debut Monogatari - Suteki na Manga o Egakou (Japan),漫画家出道物语-画出好漫画吧
Sega 3D Fukkoku Archives 3 - Final Stage (Japan),世嘉3D复刻档案集3-最终版
Super Mario Maker for Nintendo 3DS (Japan) (Rev 2),超级马里奥制造
Future Card Buddyfight - Mezase! Buddy Champion! (Japan),未来卡片-搭档对战-目标组合冠军
Mario Sports Superstars (Japan),马里奥运动超级明星
Pro Yakyuu Famista Climax (Japan),职业棒球-家庭竞技场-顶级赛事
Dragon Ball Heroes - Ultimate Mission X (Japan),龙珠英雄-终极任务X
Pro Yakyuu Famista Climax (Japan) (Rev 1),职业棒球-家庭竞技场-顶级赛事
Super Mario 3D Land (Japan) (Rev 1),超级马里奥3D大陆
Super Mario 3D Land (Japan) (Rev 2),超级马里奥3D大陆
Cube Creator DX (Japan),方块创造者
"Fire Emblem Echoes - Shadows of Valentia (Europe) (En,Fr,De,Es,It,Nl)",火焰纹章-另一个英雄王
"Rayman 3D (Europe) (En,Fr,De,Es,It) (Rev 1)",雷曼3D
Cooking Mama - Sweet Shop (USA),料理妈妈-甜品店
Shingeki no Kyojin - Shichi-Kara no Dasshutsu (Japan),进击的巨人-绝境逢生
"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es)",火焰纹章-另一个英雄王
Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 10),任天堂全明星大乱斗
Cooking Mama 4 - Kitchen Magic (USA) (Rev 1),料理妈妈4
"Cooking Mama - Sweet Shop (Europe) (En,Fr,De,Es,It)",料理妈妈-甜品店
"Harvest Moon - Skytree Village (Europe) (En,Fr,De,Es)",牧场物语-天空树村
Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal (Japan) (Rev 1),可爱的宠物-猫狗和迷你小动物
Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan) (Rev 1),进击的巨人-人类最后之翼
Tomodachi Collection - Shin Seikatsu (Japan) (Rev 1),朋友聚会-新生活
"Farming Simulator 18 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru)",模拟农场18
Farming Simulator 18 (USA),模拟农场18
Biohazard - The Mercenaries 3D (Japan) (Rev 2),生化危机-佣兵3D
Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 5),任天堂全明星大乱斗
Mario Kart 7 (Japan) (Rev 1),马里奥赛车7
Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan) (Rev 1),进击的巨人-人类最后之翼-连锁
Sumikko Gurashi - Koko ga Ochitsukundesu (Japan) (Rev 2),角落生物-躲在这里
Sumikko Gurashi - Omise Hajimerundesu (Japan) (Rev 1),角落生物-商店街开张
Youkai Watch 2 - Shinuchi (Japan) (Rev 2),妖怪手表2-真打
"Ever Oasis (Europe) (En,Fr,De,Es,It,Nl)",永恒绿洲
Tales of the Abyss (Japan) (Rev 1),深渊传说
"Alliance Alive, The (Japan)",生存者同盟
"RPG Maker Fes (Europe) (En,Fr,De,Es,It)",RPG制作工具fes
"Ever Oasis (USA) (En,Fr,Es)",永恒绿洲
"RPG Maker Fes (USA) (En,Fr,Es)",RPG制作工具fes
Radiant Historia - Perfect Chronology (Japan),光辉物语
Pika Pika Nurse Monogatari - Shounika wa Itsumo Oosawagi (Japan),闪亮亮的护士物语儿科总是有大骚乱
Ridge Racer 3D (Japan) (Rev 2),山脊赛车3D
Fire Emblem - Kakusei (Japan) (Rev 1),火焰纹章-觉醒
Fish Eyes 3D (Japan) (Rev 1),鱼眼3D
Shin Hikari Shinwa - Palutena no Kagami (Japan) (Rev 1),新光之神话-帕鲁迪娜之镜
100Pascal Sensei - Kanpeki Paint Bombers (Japan),帕斯卡老师-完美涂色投弹手
Ever Oasis - Seirei to Tanebito no Mirage (Japan),永恒绿洲-精灵和塔涅比特的海市蜃楼
Hey! Pikmin (Japan),嘿皮克敏
Farming Simulator 18 - Pocket Nouen 4 (Japan),模拟农场18
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training 2 (Japan),公益财团法人-日本汉字能力检定协会-汉检训练2
Layton's Mystery Journey - Katrielle to Daifugou no Inbou (Japan),雷顿的神秘之旅-卡特丽艾尔和大富翁的阴谋
"Sumikko Gurashi - Koko, Dokonan Desu (Japan)",角落生物-这是哪里
"Dr. Kawashima's Devilish Brain Training - Can You Stay Focused (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",川岛隆太博士监修-突破极限-脑的5分钟魔鬼锻炼
"Hey! Pikmin (Europe) (En,Fr,De,Es,It,Nl)",嘿皮克敏
"Miitopia (Europe) (En,Fr,De,Es,It,Nl)",Mii乌托邦
Monster Hunter Stories (Japan) (Rev 1),怪物猎人物语
Dragon Quest XI - Sugi Sarishi Toki o Motomete (Japan),勇者斗恶龙11-追寻逝去的时光
"Miitopia (USA) (En,Fr,Es)",Mii乌托邦
Hey! Pikmin (USA),嘿皮克敏
Dai Gyakuten Saiban 2 - Naruhodou Ryuunosuke no Kakugo (Japan),大逆转裁判2-成步堂龙之介的觉悟
"Snack World, The - TreJarers (Japan)",点心世界
Sekaiju to Fushigi no Dungeon 2 (Japan),世界树与不可思议的迷宫2
Tantei Jinguuji Saburou - Ghost of the Dusk (Japan),侦探神宫寺三郎-黄昏幽灵
"Monster Hunter Stories (Europe) (En,Fr,De,Es,It,Nl)",怪物猎人物语
Monster Hunter Stories (USA),怪物猎人物语
"Metroid - Samus Returns (Europe) (En,Fr,De,Es,It,Nl)",银河战士-萨姆斯回归
Metroid - Samus Returns (Japan),银河战士-萨姆斯回归
"Metroid - Samus Returns (USA) (En,Fr,Es)",银河战士-萨姆斯回归
"Yo-Kai Watch 2 - Psychic Specters (Europe) (En,Fr,De,Es,It,Nl,Ru)",妖怪手表2-真打
"Mario & Luigi - Superstar Saga + Bowser's Minions (Europe) (En,Fr,De,Es,It,Nl)",马里奥与路易RPG-超级巨星传奇-酷霸王小兵
"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (Europe) (En,Fr,De,Es,It,Nl)",雷顿女士-富豪王亚里亚德涅的阴谋
Culdcept Revolt (USA),卡片召唤师-反叛
"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es)",雷顿女士-富豪王亚里亚德涅的阴谋
"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es)",马里奥与路易RPG-超级巨星传奇-酷霸王小兵
"Story of Seasons - Trio of Towns (Europe) (En,Fr,De,Es,It)",牧场物语-三个村庄的重要朋友
"Culdcept Revolt (Europe) (En,Fr,De,Es,It)",卡片召唤师-反叛
Etrian Odyssey V - Beyond the Myth (USA),世界树迷宫5
Mario & Luigi - RPG1 DX (Japan),马里奥与路易RPG-酷霸王小兵
Shin Megami Tensei - Deep Strange Journey (Japan),真女神转生-深邃奇妙之旅
"Kirby Battle Royale (Europe) (En,Fr,De,Es,It,Nl)",卡比大乱斗
"Super Mario Maker for Nintendo 3DS (USA) (En,Fr,Es) (Rev 2)",超级马里奥制造
Etrian Odyssey V - Beyond the Myth (Europe),世界树迷宫5
Mario Party - The Top 100 (USA),马里奥聚会100-迷你游戏大合辑
Idol Time PriPara - Yume All-Star Live (Japan),美妙天堂-偶像时间-梦幻全明星演唱会
Tamagotchi no Puchi Puchi Omisechi - Ninki no Omise Atsume Mashita (Japan),电子鸡的气泡商店-聚集人气商店
"Pokemon Ultra Moon (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极月亮
"Pokemon Ultra Sun (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极太阳
"Pocket Monsters Ultra Sun (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极太阳
"Pocket Monsters Ultra Moon (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极月亮
"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极月亮
"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-究极太阳
River City - Rival Showdown (USA),热血物语SP
"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es)",妖怪手表2-真打
"Nintendo presents - New Style Boutique 3 - Styling Star (Europe) (En,Fr,De,Es,It,Nl)",女生风格4-星光设计师
Kirby Battle Deluxe (Japan),卡比大乱斗
Beyblade Burst God (Japan),金属战斗陀螺-神
Gyakuten Saiban 4 (Japan),逆转裁判4
Girls Mode 4 - Star & Stylist (Japan),女生风格4
Miracle Tunes! Game de Tune Up! Dapun! (Japan),偶像战士奇迹之音-游戏中调音
"Mario Party - The Top 100 (Europe) (En,Fr,De,Es,It,Nl)",马里奥聚会100-迷你游戏大合辑
Shingeki no Kyoujin 2 - Mirai no Zahyou (Japan),进击的巨人2-未来的坐标
Bokujou Monogatari - Futago no Mura + (Japan),牧场物语-双子村+
Crayon Shin-chan - Gekiatsu! Oden wa Rudo Dai Konran!! (Japan),蜡笔小新-沸腾-关东煮大混乱
12-Sai. Torokeru Puzzle Futari no Harmony (Japan),12岁溶化甜点谜题-两人的和声
PriPri Chi-chan! PriPri DecoRoom! (Japan),水嫩小叽-水嫩装饰
Kirby Battle Royale (USA),卡比大乱斗
Medarot Classics - Kabuto Version (Japan),徽章机器人-经典合集-甲虫版
Medarot Classics - Kuwagata Version (Japan),徽章机器人-经典合集-锹形虫版
SuiChara - Sweets Gakkou e Youkoso! (Japan),甜点娃娃-欢迎来到甜点学园
Youkai Watch Busters 2 - Hihou Densetsu Banbarayaa - Sword (Japan),妖怪手表破坏者2秘宝传说-宝剑
Youkai Watch Busters 2 - Hihou Densetsu Banbarayaa - Magnum (Japan),妖怪手表破坏者2秘宝传说-酒瓶
Cake-ya San Monogatari - Oishii Sweets o Tsukurou! (Japan),蛋糕店物语来做好吃的甜点吧
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan),脸蛋酱-制作游玩柔软城
Mario Party 100 - Mini Game Collection (Japan),马里奥聚会100-迷你游戏合集
Radiant Historia - Perfect Chronology (Europe),光辉物语
Radiant Historia - Perfect Chronology (USA),光辉物语
"Detective Pikachu (Europe) (En,Ja,Fr,De,Es,It,Zh)",名侦探皮卡丘
Doraemon - Nobita no Takarajima (Japan),哆啦A梦-大雄的宝岛
"Disney Planes (Europe) (Fr,Nl)",飞机总动员
"Meitantei Pikachu (Japan) (En,Ja,Fr,De,Es,It,Zh)",名侦探皮卡丘
"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh)",名侦探皮卡丘
"Alliance Alive, The (USA)",生存者同盟
Yo-Kai Watch 2 - Psychic Specters (Australia),妖怪手表2-真打
Future Card Buddyfight - Tanjou! Ore-tachi no Saikyou Buddy! (Japan),未来卡片搭档对战诞生-我们是最强的组合
Biyoushi Debut Monogatari - Top Sutairisuto o Mezasou! (Japan),美容师出道物语-成为顶尖设计师吧
Tanoshiku - Omoshiroku - Kanken Shougakusei (Japan),乐在其中-汉检小学生
Wan Nyan Doubutsu Byouin - Pet no Oisha-san ni Narou! (Japan),猫狗宠物医院-成为兽医吧
Kawaii Pet to Kurasou! Wan Nyan & Idol Animal (Japan),和可爱的宠物们一起生活-小狗小猫和偶像动物
"Dead Heat Breakers, The (Japan)",死亡热力破碎机
Shin Megami Tensei - Strange Journey Redux (USA),真女神转生-奇妙之旅
Shin Megami Tensei - Strange Journey Redux (Europe),真女神转生-奇妙之旅
"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It)",死亡热力破碎机
Chin-gumoa Apateu (Korea),朋友公寓
"Super Mario Maker for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",超级马里奥制造
Choukaiten Sushi Striker - The Way of Sushido (Japan),超回转-寿司强袭者-寿司道
"Sushi Striker - The Way of Sushido (Europe) (En,Fr,De,Es,It,Nl)",超回转寿司
Susume! Kinopio Taichou (Japan),前进-蘑菇队长
"Captain Toad - Treasure Tracker (Europe) (En,Fr,De,Es,It,Nl)",前进-蘑菇队长
"Sushi Striker - The Way of Sushido (USA) (En,Fr,Es)",超回转寿司
"WarioWare Gold (Europe) (En,Fr,De,Es,It)",瓦力欧制造
Danball Senki Baku Boost (Japan),纸盒战机-爆发
Sekaiju no Meikyuu X (Japan),世界树迷宫X
Made in Wario Gorgeous (Japan),瓦力欧制造
"Captain Toad - Treasure Tracker (USA) (En,Fr,Es)",前进-蘑菇队长
WarioWare Gold (USA),瓦力欧制造
Yo-Kai Watch Blasters - White Dog Squad (USA),妖怪手表破坏者-白犬队
Yo-Kai Watch Blasters - Red Cat Corps (USA),妖怪手表破坏者-赤猫团
"Yo-Kai Watch Blasters - Red Cat Corps (Europe) (En,Fr,De,Es,It)",妖怪手表破坏者-赤猫团
"Yo-Kai Watch Blasters - White Dog Squad (Europe) (En,Fr,De,Es,It)",妖怪手表破坏者-白犬队
One Piece - Unlimited Cruise SP (Japan) (Rev 1),海贼王-无尽的航海SP
Luigi's Mansion (USA),路易鬼屋
Jake Hunter Detective Story - Ghost of the Dusk (USA),侦探神宫寺三郎-黄昏幽灵
"Luigi's Mansion (Europe) (En,Fr,De,Es,It)",路易鬼屋
Luigi Mansion (Japan) (Rev 1),路易鬼屋
"Super Pokemon Rumble (Europe) (En,Fr,De,Es,It) (Rev 1)",宝可梦大乱战
Neko Tomo (Japan) (Rev 1),猫咪伙伴
Persona Q2 - New Cinema Labyrinth (Japan),女神异闻录Q2-新剧场迷宫
Yo-Kai Watch 3 (Germany),妖怪手表3
"Yo-Kai Watch 3 (Europe) (En,Fr,De,Es,It)",妖怪手表3
Mario & Luigi RPG3 DX (Japan),马里奥与路易RPG3-DX
Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA),马里奥与路易RPG-超级巨星传奇-酷霸王小兵
Yo-Kai Watch 3 (Italy),妖怪手表3
"Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (Europe) (En,Fr,De,Es,It)",马里奥与路易RPG-超级巨星传奇-酷霸王小兵
Etrian Odyssey Nexus (Europe),世界树迷宫X
Etrian Odyssey Nexus (USA),世界树迷宫X
Yo-Kai Watch 3 (France),妖怪手表3
Yo-Kai Watch 3 (USA),妖怪手表3
Doubutsu no Mori - Happy Home Designer (Japan) (Rev 1),动物之森-快乐家园设计师
Yo-Kai Watch 3 (Spain),妖怪手表3
Keito no Kirby Plus (Japan) (Rev 1),毛线卡比Plus
"Kirby's Extra Epic Yarn (Europe) (En,Fr,De,Es,It)",毛线卡比Plus
"Kirby's Extra Epic Yarn (USA) (En,Fr,Es)",毛线卡比Plus
Daisenryaku Daitoua Koboshi DX - Dainiji Sekai Taisen (Japan),大战略-大东亚兴亡史DX-第二次世界大战
"Persona Q2 - New Cinema Labyrinth (Europe) (En,Fr)",女神异闻录Q2-新剧场迷宫
Persona Q2 - New Cinema Labyrinth (USA),女神异闻录Q2-新剧场迷宫
"3in1 Horses - My Riding Stables 3D - Jumping for the Team + Riding Star 3D + My Western Horse 3D (Europe) (En,Fr,De,Es,It,Nl)",三合一-我的马厩3D+明星骑手3D+我的西方马3D
Atooi Collection (USA),Atooi合集
"Imagine Collection (Europe) (En,Fr,De,Es,Nl,Sv,No,Da) (Rev 1)",幻想收藏集
"LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da) (Rev 1)",乐高忍者-影子浪人
"Rabbids 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da) (Rev 1)",疯狂的兔子3D
"Reel Fishing Paradise 3D (Europe) (En,Fr,De,Es,It,Pt) (Rev 1)",鱼之眼-天堂
"Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl) (Rev 2)",隐秘的远征-泰坦尼克号
Professeur Layton et le Masque des Miracles (France) (Rev 1),雷顿教授与奇迹假面
"Nintendo presents - New Style Boutique 2 - Fashion Forward (Europe) (En,Fr,De,Es,It) (Rev 1)",任性时尚2-时尚前沿
