Name EN,Name ZH
Yu-Gi-Oh! Duel Monsters III - Tri Holy God Advant (Japan),游戏王3-三圣战神降临(日版)
Zebco Fishing! (USA) (Rumble Version),钓鱼小帆船(美版)(震动版)
Zelda no Densetsu - Fushigi no Kinomi - Daichi no Shou (Japan),塞尔达传说-大地之章(日版)
Zelda no Densetsu - Fushigi no Kinomi - Jikuu no Shou (Japan),塞尔达传说-时空之章(日版)
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),萨尔达传说-梦见岛DX(日版)(版本1)(超级GB)(GB兼容)
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (Rev 2) (SGB Enhanced) (GB Compatible),萨尔达传说-梦见岛DX(日版)(版本2)(超级GB)(GB兼容)
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (SGB Enhanced) (GB Compatible),萨尔达传说-梦见岛DX(日版)(超级GB)(GB兼容)
Zen-Nihon Shounen Soccer Taikai - Mezase Nihon Ichi! (Japan),全日本少年足球大会(日版)
"Zidane - Football Generation (Europe) (En,Fr,De,Es,It)","齐达内足球(欧版)(英,法,德,西,意)"
Zoboomafoo - Playtime in Zobooland (USA),动物大陆(美版)
Zoids - Jashin Fukkatsu! Genobreaker Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),机兽创世纪-邪神复活(日版)(版本1)(超级GB)(GB兼容)
Zoids - Jashin Fukkatsu! Genobreaker Hen (Japan) (SGB Enhanced) (GB Compatible),机兽创世纪-邪神复活(日版)(超级GB)(GB兼容)
Zoids - Shirogane no Juukishin Liger Zero (Japan),机兽创世纪-白银的兽机神(日版)
Zok Zok Heroes (Japan),佐克英雄(日版)
